Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-28;hist-100-4-10;true;951;0.909666;0.875708;0.86325;0.832042;0.851542;0.831417;0.825375;0.859334;0.891709;0.866542
Contr-pol-compl-ovrd-28;hist-100-4-6;true;931;0.8905;0.859792;0.839583;0.858584;0.845959;0.926959;0.88225;0.82;0.841208;0.816625
Contr-pol-compl-ovrd-28;hist-100-4-7;true;933;0.899167;0.837125;0.837916;0.827459;0.83075;0.83375;0.842291;0.856458;0.830417;0.867291
Contr-pol-compl-ovrd-49;hist-100-4-4;true;661;0.818167;0.64925;0.644208;0.644958;0.605875;0.643625;0.624958;0.621917;0.631417;0.625708
Contr-pol-compl-ovrd-49;hist-100-4-8;true;200;0.348542;0.289875;0.275792;0.295583;0.283625;0.295667;0.286125;0.259625;0.299458;0.304959
Contr-pol-compl-ovrd-49;hist-100-4-9;true;543;0.608792;0.545541;0.531125;0.531417;0.559458;0.54725;0.515916;0.528667;0.532625;0.556125
Contr-pol-compl-ovrd-49;hist-100-4-5;true;405;0.51225;0.485625;0.449125;0.442458;0.439458;0.450542;0.461541;0.445042;0.444833;0.457666
Contr-pol-compl-ovrd-49;hist-100-4-2;true;697;0.715333;0.638292;0.628625;0.665708;0.671834;0.667708;0.69025;0.670834;0.644041;0.649292
Contr-pol-compl-ovrd-49;hist-100-4-3;true;913;0.862666;0.811875;0.799708;0.826166;0.824625;0.818042;3.264417;0.865625;0.818792;0.818667
Contr-pol-compl-ovrd-49;hist-100-4-1;true;130;0.271875;0.241583;0.235833;0.245791;0.223917;0.243333;0.242708;0.221125;0.220042;0.225292
Contr-pol-compl-ovrd-49;hist-100-4-10;true;445;0.51775;0.483042;0.476875;0.490459;0.485791;0.449125;0.496667;0.536666;0.480042;0.494167
Contr-pol-compl-ovrd-49;hist-100-4-6;true;261;0.407042;0.339375;0.330291;0.3265;0.343542;0.346959;0.353375;0.339167;0.354166;0.346208
Contr-pol-compl-ovrd-49;hist-100-4-7;true;442;0.509666;0.484;0.475708;0.45675;0.474;0.464792;0.468;0.479042;0.484042;0.476666
Contr-pol-compl-ovrd-32;hist-100-4-4;true;575;0.713041;0.590834;0.590209;0.58325;0.543917;0.566417;0.55425;0.544458;0.577;0.563416
Contr-pol-compl-ovrd-32;hist-100-4-8;true;673;0.686417;0.633;0.651583;0.632667;0.630875;0.619542;0.638834;0.630542;0.642125;0.678334
Contr-pol-compl-ovrd-32;hist-100-4-9;true;624;0.673708;0.615;0.614708;0.60475;0.620417;0.621041;0.640917;0.664916;0.665166;0.611833
Contr-pol-compl-ovrd-32;hist-100-4-5;true;515;0.606167;0.500084;0.527917;0.495833;0.53525;0.514084;0.51475;0.523417;0.527084;0.528708
Contr-pol-compl-ovrd-32;hist-100-4-2;true;646;0.67575;0.623833;0.604416;0.650334;0.631792;0.622916;0.624834;0.62725;0.596709;0.637542
Contr-pol-compl-ovrd-32;hist-100-4-3;true;410;3.973125;0.435458;0.434792;0.466166;0.421125;0.411292;0.459291;0.445375;0.444667;0.435958
Contr-pol-compl-ovrd-32;hist-100-4-1;true;180;0.329583;0.299667;0.283917;0.291833;0.261;0.279459;0.251916;0.275667;0.253083;0.289333
Contr-pol-compl-ovrd-32;hist-100-4-10;true;750;0.755459;0.714;0.701958;0.695208;0.722875;0.709;0.697209;0.7095;0.676959;0.694917
Contr-pol-compl-ovrd-32;hist-100-4-6;true;671;0.69575;0.623625;0.64;0.647208;0.711542;0.637042;0.64025;0.643875;0.655417;0.626
Contr-pol-compl-ovrd-32;hist-100-4-7;true;828;0.805041;0.758083;0.755708;0.740584;0.727208;0.755958;0.765458;0.759709;0.755625;0.739291
Contr-pol-compl-ovrd-65;hist-100-4-4;true;507;0.772292;0.568667;4.257375;0.680583;0.611833;0.598042;0.5985;0.598667;0.625458;0.604166
Contr-pol-compl-ovrd-65;hist-100-4-8;true;449;0.6145;0.574375;0.561583;0.58225;0.5835;0.563666;0.557833;0.56625;0.572625;0.570416
Contr-pol-compl-ovrd-65;hist-100-4-9;true;266;0.432209;0.383125;0.397542;0.389416;0.40075;0.382083;0.386958;0.399542;0.42775;0.397208
Contr-pol-compl-ovrd-65;hist-100-4-5;true;207;0.396625;0.342708;0.3395;0.33675;0.346459;0.331833;0.343167;0.346459;0.338042;0.347708
Contr-pol-compl-ovrd-65;hist-100-4-2;true;227;0.408333;0.354667;0.364417;0.35875;0.360875;0.35425;0.329417;0.328208;0.322708;0.322375
Contr-pol-compl-ovrd-65;hist-100-4-3;true;645;0.677875;0.612125;0.618667;0.593916;0.628959;0.639834;0.619042;0.633625;0.634208;0.597542
Contr-pol-compl-ovrd-65;hist-100-4-1;true;230;0.352167;0.312958;0.305625;0.320208;0.313375;0.360042;0.300791;0.312125;0.32375;0.300542
Contr-pol-compl-ovrd-65;hist-100-4-10;true;325;0.443084;0.378083;0.395042;0.373875;0.382084;0.390666;0.382958;0.388084;0.382125;0.377292
Contr-pol-compl-ovrd-65;hist-100-4-6;true;156;0.293334;0.265875;0.237;0.260708;0.26375;0.256708;0.252375;0.266125;0.256041;0.262042
Contr-pol-compl-ovrd-65;hist-100-4-7;true;1155;1.074209;0.978042;1.001583;0.998875;0.999416;0.981917;0.980042;0.997375;0.992;1.000833
Contr-pol-compl-ovrd-73;hist-100-4-4;true;149;0.381958;0.266792;0.247583;0.229875;0.24725;0.254958;0.256625;0.233708;0.225667;0.261042
Contr-pol-compl-ovrd-73;hist-100-4-8;true;208;0.358958;0.299083;0.285583;0.310125;0.307916;0.298334;0.298542;0.293583;0.281792;0.31175
Contr-pol-compl-ovrd-73;hist-100-4-9;true;40;0.2215;0.184125;0.18775;0.208709;0.179917;0.178167;0.165208;0.177375;0.179292;0.181125
Contr-pol-compl-ovrd-73;hist-100-4-5;true;358;0.454958;0.406041;0.412542;0.430333;0.424417;0.410416;0.384833;0.427125;0.43025;0.393625
Contr-pol-compl-ovrd-73;hist-100-4-2;true;332;0.442209;0.38575;0.409709;0.399;0.407125;0.401583;0.399458;0.38775;0.393709;0.37475
Contr-pol-compl-ovrd-73;hist-100-4-3;true;116;0.320667;0.24;0.251708;0.238875;0.24175;0.237292;0.222084;0.203459;0.206125;0.243
Contr-pol-compl-ovrd-73;hist-100-4-1;true;677;0.696083;0.648;0.6795;0.667666;0.624542;0.641334;0.675292;0.655334;0.612875;0.654
Contr-pol-compl-ovrd-73;hist-100-4-10;true;122;0.279875;0.246167;0.225584;0.233209;0.224583;0.242291;0.223083;0.233625;0.240125;0.21125
Contr-pol-compl-ovrd-73;hist-100-4-6;true;349;0.445792;0.386834;0.391167;0.410416;0.415375;0.412958;0.427208;0.420542;0.399208;0.424542
Contr-pol-compl-ovrd-73;hist-100-4-7;true;258;0.648834;0.32125;0.351792;0.35075;0.347;0.35125;0.355583;0.343917;0.358667;0.350459
Contr-pol-compl-ovrd-24;hist-100-4-4;true;678;4.199709;0.675375;0.6365;0.623958;0.640583;0.629917;0.653625;0.628916;0.648917;0.684542
Contr-pol-compl-ovrd-24;hist-100-4-8;true;777;0.782792;0.732333;0.734125;0.750708;0.767917;0.773417;0.863583;0.762917;0.732417;0.741791
Contr-pol-compl-ovrd-24;hist-100-4-9;true;805;0.805125;0.745667;0.728708;0.757083;0.746709;0.75075;0.733125;0.747459;0.766792;0.714125
Contr-pol-compl-ovrd-24;hist-100-4-5;true;600;0.630666;0.592875;0.578875;0.622416;0.598667;0.607042;0.565458;0.576958;0.594625;0.564125
Contr-pol-compl-ovrd-24;hist-100-4-2;true;560;0.605375;0.559792;0.558792;0.542167;0.569875;0.555083;0.54475;0.561334;0.57675;0.564542
Contr-pol-compl-ovrd-24;hist-100-4-3;true;886;0.835584;0.835917;0.7985;0.814292;0.805583;0.804083;0.857834;0.805;0.806;0.800375
Contr-pol-compl-ovrd-24;hist-100-4-1;true;926;0.900459;0.820875;0.798208;0.841208;0.805667;0.823375;0.836417;0.799917;0.793083;0.849209
Contr-pol-compl-ovrd-24;hist-100-4-10;true;714;0.742083;0.690458;0.67425;0.6805;0.675666;0.673333;0.6555;0.690083;0.718667;0.656958
Contr-pol-compl-ovrd-24;hist-100-4-6;true;895;0.901;0.825667;0.795708;0.814792;4.095834;0.874833;0.822791;0.805959;0.782125;0.8055
Contr-pol-compl-ovrd-24;hist-100-4-7;true;1287;1.172083;1.099875;1.103375;1.078958;1.154833;1.149333;1.108208;1.088042;1.078375;1.08825
Contr-pol-compl-ovrd-25;hist-100-4-4;true;1264;1.19025;1.10675;1.119625;1.091209;1.097459;1.086125;1.0875;1.138417;4.721917;1.170792
Contr-pol-compl-ovrd-25;hist-100-4-8;true;1418;1.241542;1.249125;1.231917;1.229041;1.217833;1.194208;1.210958;1.250167;1.232667;1.211791
Contr-pol-compl-ovrd-25;hist-100-4-9;true;1328;1.1995;1.101;1.170042;1.141125;1.14275;1.160125;1.159709;1.132167;1.139958;1.142917
Contr-pol-compl-ovrd-25;hist-100-4-5;true;1317;1.204208;1.144709;1.123;1.1625;1.152041;1.162208;1.315917;1.756709;1.297541;1.334875
Contr-pol-compl-ovrd-25;hist-100-4-2;true;1231;1.522875;1.06125;1.092541;1.072917;1.092458;1.108417;1.079166;1.038709;1.078541;1.096292
Contr-pol-compl-ovrd-25;hist-100-4-3;true;608;0.858083;0.589542;0.595834;0.571084;0.594459;0.595875;0.594292;4.002333;0.666375;0.604625
Contr-pol-compl-ovrd-25;hist-100-4-1;true;551;0.571042;0.557625;0.558;0.564667;0.543125;0.548291;0.55125;0.537125;0.55325;0.594084
Contr-pol-compl-ovrd-25;hist-100-4-10;true;687;0.696292;0.630834;0.661541;0.671583;0.648667;0.647166;0.654417;0.649125;0.644458;0.639083
Contr-pol-compl-ovrd-25;hist-100-4-6;true;629;0.689292;0.604625;0.613666;0.608125;0.614583;0.6095;0.615542;0.611708;0.588708;0.603542
Contr-pol-compl-ovrd-25;hist-100-4-7;true;500;0.557167;0.522042;0.489;0.50375;0.50075;0.5305;0.507834;0.534875;0.50175;0.521125
Contr-pol-compl-ovrd-72;hist-100-4-4;true;346;0.496792;0.424375;0.413292;0.412708;0.413875;0.40075;0.39975;0.397625;0.408916;0.403667
Contr-pol-compl-ovrd-72;hist-100-4-8;true;241;0.393417;0.336083;0.326542;0.320416;0.333625;0.340833;0.29375;0.299042;0.307667;0.327125
Contr-pol-compl-ovrd-72;hist-100-4-9;true;141;0.293083;0.257875;0.249208;0.261375;0.226209;0.264417;0.22575;0.265125;0.252708;0.257292
Contr-pol-compl-ovrd-72;hist-100-4-5;true;132;0.288417;0.234541;0.219167;0.245916;0.256125;0.24675;0.241125;0.218875;0.254625;0.231625
Contr-pol-compl-ovrd-72;hist-100-4-2;true;209;0.339625;0.289;0.301;0.309209;0.305084;0.300959;0.323541;0.298625;0.295708;0.303292
Contr-pol-compl-ovrd-72;hist-100-4-3;true;317;0.423792;0.397;0.393042;0.361708;0.375208;0.362667;0.36775;0.390083;0.360542;0.364167
Contr-pol-compl-ovrd-72;hist-100-4-1;true;602;0.660375;0.591041;0.59875;0.596916;0.554917;0.570292;0.576375;0.613584;0.597;0.604458
Contr-pol-compl-ovrd-72;hist-100-4-10;true;98;0.258083;0.230583;0.221333;0.213042;0.223084;0.199166;0.223167;0.220583;0.197833;0.22625
Contr-pol-compl-ovrd-72;hist-100-4-6;true;203;0.331292;0.310458;0.298292;0.298291;0.285;0.309334;0.303417;0.298708;0.280083;0.280667
Contr-pol-compl-ovrd-72;hist-100-4-7;true;769;1.055083;0.7475;4.044041;0.783292;0.721292;0.70025;0.687791;0.712667;0.71575;0.707833
Contr-pol-compl-ovrd-64;hist-100-4-4;true;670;0.897334;0.766917;0.765291;0.690542;0.641292;0.636792;0.612208;0.628125;0.647916;0.643
Contr-pol-compl-ovrd-64;hist-100-4-8;true;734;0.754708;0.705917;0.657375;0.702417;0.692875;0.719125;0.673;0.676875;0.702458;0.690542
Contr-pol-compl-ovrd-64;hist-100-4-9;true;92;0.269;0.19075;0.222875;0.226;0.232584;0.190834;0.225541;0.201125;0.224917;0.189209
Contr-pol-compl-ovrd-64;hist-100-4-5;true;636;0.675792;0.618;0.634584;0.755292;0.650875;0.620541;0.593292;0.608791;0.61425;0.601333
Contr-pol-compl-ovrd-64;hist-100-4-2;true;308;0.441083;0.354833;0.368958;0.36325;0.387708;0.368084;0.372416;0.37525;0.367375;0.371709
Contr-pol-compl-ovrd-64;hist-100-4-3;true;393;0.508833;0.447875;0.4415;0.407375;0.441417;0.432459;0.423541;0.430875;0.429958;0.39925
Contr-pol-compl-ovrd-64;hist-100-4-1;true;693;0.710959;0.659708;0.650417;0.659792;0.652375;0.65825;0.625542;0.627917;0.628292;0.635792
Contr-pol-compl-ovrd-64;hist-100-4-10;true;260;0.379875;0.328417;0.338708;0.344875;0.411791;0.346833;0.336708;0.349042;0.359542;0.326541
Contr-pol-compl-ovrd-64;hist-100-4-6;true;637;0.672542;0.641917;0.639625;0.667834;0.615833;0.625291;0.624083;0.602875;0.629416;0.679417
Contr-pol-compl-ovrd-64;hist-100-4-7;true;129;0.470334;0.266625;0.272417;0.267875;0.263375;0.312875;0.255625;0.245625;0.245958;0.252667
Contr-pol-compl-ovrd-33;hist-100-4-4;true;995;1.02675;0.889041;0.885542;0.855584;0.889666;0.855;0.891583;0.869625;0.905334;0.881959
Contr-pol-compl-ovrd-33;hist-100-4-8;true;1220;1.099042;1.08075;1.07;1.036416;1.075458;1.069875;1.030708;1.043334;1.051459;1.082542
Contr-pol-compl-ovrd-33;hist-100-4-9;true;892;0.883583;0.811708;0.827791;0.782625;0.782583;0.822958;0.888917;0.820625;0.783791;0.8145
Contr-pol-compl-ovrd-33;hist-100-4-5;true;1138;1.069667;0.991792;1.009583;1.016083;0.966542;1.022667;1.066292;1.017333;0.989541;0.984375
Contr-pol-compl-ovrd-33;hist-100-4-2;true;479;0.541583;0.499833;0.505458;0.516375;0.497792;3.917333;0.55975;0.50325;0.53525;0.55
Contr-pol-compl-ovrd-33;hist-100-4-3;true;1066;0.988;0.96875;0.919083;0.958167;0.919791;0.93375;0.9355;0.924625;0.931084;0.927792
Contr-pol-compl-ovrd-33;hist-100-4-1;true;805;0.819333;0.750584;0.727834;0.774292;0.77675;0.737083;0.718;0.735208;0.735917;0.732417
Contr-pol-compl-ovrd-33;hist-100-4-10;true;1095;1.046;0.959667;0.959875;0.941375;0.953958;0.968541;0.978125;0.954375;0.96225;0.974583
Contr-pol-compl-ovrd-33;hist-100-4-6;true;921;0.874917;0.825542;0.807542;0.823;0.827333;0.836416;0.867375;0.829375;0.817459;0.8325
Contr-pol-compl-ovrd-33;hist-100-4-7;true;484;0.561375;0.515458;0.51025;0.496833;0.506416;0.520834;0.489958;0.510916;0.482959;0.507417
Contr-pol-compl-ovrd-48;hist-100-4-4;true;482;0.685708;0.571458;0.526792;0.505833;0.515875;0.5125;0.51075;0.537292;0.628959;0.519458
Contr-pol-compl-ovrd-48;hist-100-4-8;true;291;0.5085;0.381792;0.483833;0.523042;0.373584;0.379208;0.387708;0.423083;0.344625;0.361625
Contr-pol-compl-ovrd-48;hist-100-4-9;true;341;0.445083;0.416542;0.411875;0.417791;0.383459;0.412333;0.504833;0.431625;0.401291;0.371625
Contr-pol-compl-ovrd-48;hist-100-4-5;true;576;0.644833;0.564083;0.566042;0.62175;0.609042;0.596458;0.629958;0.6745;0.604083;0.608083
Contr-pol-compl-ovrd-48;hist-100-4-2;true;496;0.615708;0.517709;0.514;0.513541;0.559542;0.605291;0.576209;0.533875;0.661167;0.519708
Contr-pol-compl-ovrd-48;hist-100-4-3;true;341;0.444208;0.376083;0.397;0.374458;0.387167;0.421541;0.390584;0.392375;0.467083;0.451333
Contr-pol-compl-ovrd-48;hist-100-4-1;true;113;0.272292;0.2165;0.219666;0.205334;0.235916;0.236333;0.232375;0.234792;0.213958;0.235333
Contr-pol-compl-ovrd-48;hist-100-4-10;true;300;0.4235;0.365042;0.369583;0.366875;0.367458;4.277833;0.500417;0.441625;0.381042;0.426166
Contr-pol-compl-ovrd-48;hist-100-4-6;true;603;0.892291;0.624417;0.60375;0.602667;0.609541;0.575125;0.619459;0.639541;0.609791;0.592417
Contr-pol-compl-ovrd-48;hist-100-4-7;true;119;0.266;0.233333;0.22425;0.235708;0.21025;0.234958;0.215875;0.2375;0.242792;0.232666
Contr-pol-compl-ovrd-29;hist-100-4-4;true;721;0.840583;0.703416;0.692834;0.681917;0.682;0.678875;0.703625;0.694291;0.678;0.701083
Contr-pol-compl-ovrd-29;hist-100-4-8;true;752;0.813708;0.746791;0.689083;0.707;0.707;0.711708;0.715375;0.724;0.732;0.73225
Contr-pol-compl-ovrd-29;hist-100-4-9;true;518;0.592625;0.521041;0.502625;0.534916;0.542708;0.522583;0.538584;0.529042;0.511333;0.50675
Contr-pol-compl-ovrd-29;hist-100-4-5;true;301;0.436083;0.352375;0.364167;0.374583;0.348417;0.37075;0.389209;0.378791;0.376209;0.372291
Contr-pol-compl-ovrd-29;hist-100-4-2;true;1127;1.082416;0.98925;0.9805;1.021334;0.981333;0.97675;0.979125;0.997584;4.530166;1.054209
Contr-pol-compl-ovrd-29;hist-100-4-3;true;620;0.67275;0.61725;0.6565;0.61625;0.591542;0.581333;0.592958;0.604917;0.605125;0.607166
Contr-pol-compl-ovrd-29;hist-100-4-1;true;846;0.826292;0.774084;0.794;0.781208;0.777;0.789666;0.769917;0.758125;0.751459;0.749417
Contr-pol-compl-ovrd-29;hist-100-4-10;true;706;0.7365;0.690334;0.679417;0.680416;0.646083;0.66525;0.653792;0.69275;0.641875;0.656167
Contr-pol-compl-ovrd-29;hist-100-4-6;true;959;0.935417;0.870833;0.903292;0.879459;0.910417;0.886375;0.868;0.846417;0.850541;0.885042
Contr-pol-compl-ovrd-29;hist-100-4-7;true;976;0.986167;0.832291;0.886375;0.847375;0.848709;0.879709;0.866833;0.869375;0.857875;0.842542
Contr-pol-compl-ovrd-3;hist-100-4-4;true;1559;1.499458;1.31;1.325541;1.332875;1.357083;1.318708;1.32875;1.305583;4.936333;1.355083
Contr-pol-compl-ovrd-3;hist-100-4-8;true;1160;1.074208;1.029;1.032041;1.038667;1.017834;1.0365;1.037792;1.042375;1.036459;1.008584
Contr-pol-compl-ovrd-3;hist-100-4-9;true;1221;1.13975;1.044208;1.056583;1.05325;1.058;1.048541;1.072708;1.070292;1.056584;1.049292
Contr-pol-compl-ovrd-3;hist-100-4-5;true;1257;1.155917;1.100666;1.118792;1.079542;1.095208;1.062708;1.063125;1.085458;1.08375;1.091541
Contr-pol-compl-ovrd-3;hist-100-4-2;true;1345;1.239916;1.113917;1.142875;1.120209;1.1275;1.162334;1.159084;1.157916;1.135708;1.127208
Contr-pol-compl-ovrd-3;hist-100-4-3;true;1523;1.38075;1.319541;1.348583;1.304625;1.300916;1.284167;1.301875;1.317167;4.723042;1.322917
Contr-pol-compl-ovrd-3;hist-100-4-1;true;788;0.777542;0.737;0.7405;0.73675;0.725458;0.7155;0.729958;0.725292;0.737417;0.713458
Contr-pol-compl-ovrd-3;hist-100-4-10;true;804;0.822875;0.770208;0.720083;0.722917;0.772292;0.746125;0.715959;0.763542;0.756791;0.7405
Contr-pol-compl-ovrd-3;hist-100-4-6;true;1648;1.532792;1.416459;1.455208;1.429583;1.425583;1.386959;1.395667;1.438458;1.464;1.413542
Contr-pol-compl-ovrd-3;hist-100-4-7;true;1003;0.969;0.885667;0.910042;0.878833;0.879417;0.8775;0.90275;0.890583;0.8805;0.905041
Contr-pol-compl-ovrd-91;hist-100-4-4;true;56;0.307458;0.200875;0.177792;0.193334;0.186333;0.185458;0.234292;0.185625;0.179833;0.189625
Contr-pol-compl-ovrd-91;hist-100-4-8;true;225;0.680792;0.3355;0.311833;0.32675;0.332959;0.316292;0.313625;0.325916;0.312667;0.318
Contr-pol-compl-ovrd-91;hist-100-4-9;true;183;0.333666;0.282792;0.298667;0.263459;0.281083;0.2825;0.259958;0.290916;0.280667;0.280458
Contr-pol-compl-ovrd-91;hist-100-4-5;true;82;0.251542;0.216125;0.21675;0.199;0.212333;0.204541;0.205833;0.215833;0.196917;0.187666
Contr-pol-compl-ovrd-91;hist-100-4-2;true;82;0.270041;0.220208;0.216542;0.223416;0.213667;0.210459;0.22025;0.20775;0.184875;0.191917
Contr-pol-compl-ovrd-91;hist-100-4-3;true;173;0.306875;0.281875;0.273792;0.269584;0.270583;0.27475;0.2545;0.247084;0.269917;0.262916
Contr-pol-compl-ovrd-91;hist-100-4-1;true;525;0.589875;0.520625;0.541167;0.548167;0.527875;0.540959;0.534916;0.539084;0.551333;0.551667
Contr-pol-compl-ovrd-91;hist-100-4-10;true;600;0.640834;0.594583;0.57575;0.60525;0.591209;0.584125;0.600916;0.6;0.608292;0.600208
Contr-pol-compl-ovrd-91;hist-100-4-6;true;365;0.48025;0.405875;0.411583;0.399542;0.428666;0.412917;0.420583;0.404833;0.422542;0.415875
Contr-pol-compl-ovrd-91;hist-100-4-7;true;38;0.374791;0.152167;0.182208;0.200875;0.178458;0.180167;0.170625;0.168083;0.179042;0.182667
Contr-pol-compl-ovrd-68;hist-100-4-4;true;141;0.409334;0.286958;0.283125;0.259791;0.254625;0.225416;0.248209;0.24425;0.252125;0.24025
Contr-pol-compl-ovrd-68;hist-100-4-8;true;700;0.731917;0.670792;0.663125;0.6575;0.705375;0.673541;0.661792;0.689;0.678792;0.696875
Contr-pol-compl-ovrd-68;hist-100-4-9;true;349;0.471917;0.423708;0.380042;0.386958;0.418666;0.404959;0.421125;0.406709;0.403667;0.408125
Contr-pol-compl-ovrd-68;hist-100-4-5;true;1045;1.039959;0.966917;0.906834;0.924709;0.9215;0.923625;0.918083;0.94575;0.905041;0.917042
Contr-pol-compl-ovrd-68;hist-100-4-2;true;140;0.299833;0.252833;0.255084;0.228959;0.226;0.254416;0.229459;0.238959;0.25225;0.253209
Contr-pol-compl-ovrd-68;hist-100-4-3;true;776;0.764666;0.70775;0.712958;0.711416;0.713042;0.7205;0.716167;0.75825;0.727334;4.382667
Contr-pol-compl-ovrd-68;hist-100-4-1;true;6;0.207042;0.154583;0.1555;0.160083;0.137333;0.156375;0.136417;0.135708;0.170792;0.129083
Contr-pol-compl-ovrd-68;hist-100-4-10;true;173;0.27525;0.278791;0.276625;0.286125;0.283958;0.261167;0.2935;0.262709;0.292083;0.29
Contr-pol-compl-ovrd-68;hist-100-4-6;true;322;0.433083;0.384833;0.413334;0.398416;0.387084;0.38325;0.374833;0.398541;0.369042;0.392333
Contr-pol-compl-ovrd-68;hist-100-4-7;true;777;0.735041;0.745292;0.742333;0.747459;0.856833;1.0935;0.80375;0.781458;0.78275;0.819959
Contr-pol-compl-ovrd-87;hist-100-4-4;true;117;0.3515;0.246042;0.237834;0.240416;0.241083;0.228875;0.23925;0.236875;0.214542;0.238833
Contr-pol-compl-ovrd-87;hist-100-4-8;true;14;0.212458;0.163541;0.153584;0.129125;0.160708;0.178667;0.161667;0.163334;0.139709;0.149208
Contr-pol-compl-ovrd-87;hist-100-4-9;true;6;0.19425;0.137542;0.12225;0.156375;0.156584;0.138292;0.152666;0.150833;0.154709;0.123708
Contr-pol-compl-ovrd-87;hist-100-4-5;true;39;0.222333;0.186875;0.179625;0.183375;0.170084;0.186584;0.176792;0.166833;0.155458;0.177583
Contr-pol-compl-ovrd-87;hist-100-4-2;true;586;0.651917;0.566333;0.568916;0.582792;0.564167;0.591166;0.575333;0.587792;0.578667;0.603416
Contr-pol-compl-ovrd-87;hist-100-4-3;true;664;0.657417;0.637042;0.629375;0.632458;0.622291;0.677542;0.682625;0.641667;0.657417;0.622708
Contr-pol-compl-ovrd-87;hist-100-4-1;true;326;0.439125;0.3855;0.354875;0.382917;0.38625;0.397208;0.3925;0.396083;0.382792;0.3665
Contr-pol-compl-ovrd-87;hist-100-4-10;true;367;0.439875;0.412083;0.418375;0.400917;0.386792;0.413625;0.414625;0.408334;0.3845;0.3955
Contr-pol-compl-ovrd-87;hist-100-4-6;true;228;0.393625;0.289042;0.319375;0.321667;0.312833;0.320167;0.320625;0.315292;0.327542;0.312375
Contr-pol-compl-ovrd-87;hist-100-4-7;true;382;0.713666;0.455167;0.435083;0.435625;0.4445;0.438042;0.446208;0.440041;0.441709;0.416834
Contr-pol-compl-ovrd-44;hist-100-4-4;true;765;0.813;0.728;0.721292;0.7225;0.717792;0.701625;0.698959;0.708834;0.708792;0.687542
Contr-pol-compl-ovrd-44;hist-100-4-8;true;233;0.354333;0.317458;0.307875;0.291167;0.316208;0.328667;0.325959;0.316834;0.31275;0.313167
Contr-pol-compl-ovrd-44;hist-100-4-9;true;632;0.679958;0.615792;0.62225;0.591042;0.613791;0.625667;0.61375;0.64;0.599792;0.596916
Contr-pol-compl-ovrd-44;hist-100-4-5;true;686;0.692542;0.627209;0.65875;0.637541;0.719542;0.704833;0.635709;0.649166;0.641958;0.648875
Contr-pol-compl-ovrd-44;hist-100-4-2;true;316;0.43775;0.399041;0.393833;0.386334;0.399375;0.393167;0.396875;0.400958;0.37125;0.389292
Contr-pol-compl-ovrd-44;hist-100-4-3;true;637;0.712875;0.6515;0.623708;0.605417;0.63125;0.619416;0.593667;0.62525;0.626125;0.614958
Contr-pol-compl-ovrd-44;hist-100-4-1;true;482;0.552709;0.497334;0.491875;0.49825;0.510834;0.499083;0.506833;0.501875;0.502292;0.504
Contr-pol-compl-ovrd-44;hist-100-4-10;true;669;0.706083;0.651417;0.663416;0.624125;3.943667;0.679541;0.630458;0.632459;0.635875;0.660584
Contr-pol-compl-ovrd-44;hist-100-4-6;true;509;0.589125;0.525833;0.541084;0.528541;0.525167;0.545;0.512541;0.500917;0.531792;0.538792
Contr-pol-compl-ovrd-44;hist-100-4-7;true;355;0.463;0.397083;0.425541;0.383708;0.393042;0.408;0.401709;0.416834;0.387;0.384084
Contr-pol-compl-ovrd-13;hist-100-4-4;true;1179;1.207708;1.128;1.408458;1.259875;1.029334;1.023625;1.017125;1.03525;1.029166;1.042875
