Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-95;hist-100-4-8;true;217;0.357;0.268875;0.259917;0.279042;0.273208;0.260958;0.262416;0.26575;0.254458;0.262084
Contr-pol-compl-ovrd-95;hist-100-4-9;true;84;0.240166;0.157708;0.167042;0.17725;0.162958;0.184667;0.165208;0.17375;0.167;0.176208
Contr-pol-compl-ovrd-95;hist-100-4-5;true;367;0.447791;0.378083;0.371292;0.375791;0.374833;0.36875;0.368542;0.381542;0.383209;0.372375
Contr-pol-compl-ovrd-95;hist-100-4-2;true;54;0.192375;0.141458;0.140167;0.143125;0.141959;0.1485;0.15675;0.147042;0.137041;0.14325
Contr-pol-compl-ovrd-95;hist-100-4-3;true;97;0.241834;0.185542;0.17875;0.169167;0.185625;0.165416;0.1845;0.173042;0.176667;0.174666
Contr-pol-compl-ovrd-95;hist-100-4-1;true;38;0.194542;0.145958;0.12375;0.122041;0.131917;0.127041;0.129417;0.132041;0.130084;0.125084
Contr-pol-compl-ovrd-95;hist-100-4-10;true;38;0.193792;0.137792;0.124166;0.127792;0.139416;0.12775;0.138125;0.143417;0.126291;0.128584
Contr-pol-compl-ovrd-95;hist-100-4-6;true;294;0.411875;0.347959;0.306542;0.321333;0.330875;0.320041;0.320917;0.327667;0.321708;0.32375
Contr-pol-compl-ovrd-95;hist-100-4-7;true;363;0.549958;0.389042;0.389959;0.378541;0.39625;0.38025;0.418917;0.394667;0.407209;0.397417
Contr-pol-compl-ovrd-7;hist-100-4-4;true;1645;1.471333;1.38225;1.379917;1.338583;1.348083;1.37225;1.41875;1.408917;1.395666;1.401042
Contr-pol-compl-ovrd-7;hist-100-4-8;true;1400;1.268958;1.167375;1.144833;1.159666;1.1635;1.1615;1.133833;1.156458;1.220666;1.180375
Contr-pol-compl-ovrd-7;hist-100-4-9;true;969;0.895625;0.827;0.844042;0.817417;0.845625;0.84075;0.84525;0.839833;0.810291;0.823792
Contr-pol-compl-ovrd-7;hist-100-4-5;true;1121;1.034833;0.939542;0.953167;0.947542;0.922209;0.92625;0.9375;0.933959;0.940208;0.937166
Contr-pol-compl-ovrd-7;hist-100-4-2;true;844;0.835209;0.724709;0.726375;0.719208;0.715292;0.726417;0.756208;0.733667;0.733125;0.724459
Contr-pol-compl-ovrd-7;hist-100-4-3;true;1417;1.245041;1.180417;1.167875;1.172834;1.175834;1.17725;1.175334;4.565042;1.299375;1.162375
Contr-pol-compl-ovrd-7;hist-100-4-1;true;761;0.72325;0.668209;0.661834;0.659167;0.663916;0.657833;0.662583;0.655;0.654833;0.657958
Contr-pol-compl-ovrd-7;hist-100-4-10;true;1564;1.321792;1.29625;1.289209;1.25675;1.272292;1.284792;1.280083;1.303041;1.301875;1.298791
Contr-pol-compl-ovrd-7;hist-100-4-6;true;1197;1.086584;1.004959;0.986959;0.985625;0.988542;1.063125;1.0155;1.018917;0.982041;0.999875
Contr-pol-compl-ovrd-7;hist-100-4-7;true;1113;1.004209;0.916625;0.947167;0.895334;0.913375;0.916084;0.914834;0.930084;0.929375;0.938833
Contr-pol-compl-ovrd-37;hist-100-4-4;true;448;0.561333;0.440208;0.448417;0.431333;0.430958;0.441291;0.451334;0.436916;0.439375;0.445083
Contr-pol-compl-ovrd-37;hist-100-4-8;true;639;0.63425;0.584583;0.574833;0.601083;0.5915;0.613583;0.592125;0.573833;0.615375;0.590833
Contr-pol-compl-ovrd-37;hist-100-4-9;true;713;0.734458;0.657166;0.636875;0.643;0.6415;0.644541;0.656709;0.63425;0.643;0.640875
Contr-pol-compl-ovrd-37;hist-100-4-5;true;284;0.413333;0.316583;0.30525;0.317792;0.313042;0.308916;0.306459;0.3125;0.32325;0.300584
Contr-pol-compl-ovrd-37;hist-100-4-2;true;373;0.438333;0.392083;0.376708;0.377792;0.374791;0.373459;0.387917;0.377833;0.382959;0.377709
Contr-pol-compl-ovrd-37;hist-100-4-3;true;251;0.382792;0.298792;0.298791;0.301083;0.302542;0.282333;0.299042;0.297208;0.301667;0.306542
Contr-pol-compl-ovrd-37;hist-100-4-1;true;1417;1.238542;5.060333;1.245583;1.207333;1.213375;1.234;1.20475;1.206959;1.150792;1.183333
Contr-pol-compl-ovrd-37;hist-100-4-10;true;1328;1.193625;1.135375;1.188291;1.116083;1.123583;1.096292;1.141959;1.123417;1.204791;1.127167
Contr-pol-compl-ovrd-37;hist-100-4-6;true;724;0.785208;0.670166;0.683792;0.660791;0.655958;0.643417;0.640083;0.661333;0.652166;0.647792
Contr-pol-compl-ovrd-37;hist-100-4-7;true;848;0.818667;0.762834;0.739;0.733459;0.730584;0.719625;0.727333;0.718625;0.752625;0.746292
Contr-pol-compl-ovrd-60;hist-100-4-4;true;133;0.35425;0.212125;0.213416;0.210959;0.20975;0.201458;0.208625;0.216792;0.200916;0.194625
Contr-pol-compl-ovrd-60;hist-100-4-8;true;116;0.29575;0.187667;0.192209;0.188375;0.185667;0.192375;0.1905;0.195667;0.1945;0.187709
Contr-pol-compl-ovrd-60;hist-100-4-9;true;587;0.590875;0.569583;0.555167;0.544416;0.548083;0.542208;0.570459;0.552042;0.558958;0.542958
Contr-pol-compl-ovrd-60;hist-100-4-5;true;535;0.568375;0.498959;0.494625;4.081084;0.52175;0.517041;0.499167;0.494625;0.515375;0.49075
Contr-pol-compl-ovrd-60;hist-100-4-2;true;237;0.342708;0.299042;0.286792;0.28175;0.292625;0.296625;0.2965;0.2915;0.299333;0.269708
Contr-pol-compl-ovrd-60;hist-100-4-3;true;431;0.505083;0.434875;0.424834;0.434959;0.43275;0.408958;0.428583;0.422042;0.422042;0.409708
Contr-pol-compl-ovrd-60;hist-100-4-1;true;934;0.858875;0.8;0.802459;0.796542;0.777208;0.802125;0.807541;0.774042;0.82275;0.841459
Contr-pol-compl-ovrd-60;hist-100-4-10;true;251;0.352916;0.30975;0.288958;0.310208;0.289041;0.291042;0.321541;0.30625;0.293;0.315292
Contr-pol-compl-ovrd-60;hist-100-4-6;true;551;0.677333;0.559625;0.615625;0.56275;0.536083;0.532042;0.544458;0.546458;0.528375;0.500208
Contr-pol-compl-ovrd-60;hist-100-4-7;true;247;0.372875;0.280834;0.291542;0.286542;0.269833;0.278542;0.284583;0.306292;0.287083;0.291292
Contr-pol-compl-ovrd-99;hist-100-4-4;true;6;0.208041;0.126958;0.108291;0.118917;0.103583;0.111;0.103292;0.102625;0.100042;0.106292
Contr-pol-compl-ovrd-99;hist-100-4-8;true;132;0.248875;0.212125;0.195125;0.198166;0.196542;0.199;0.21375;0.196875;0.20975;0.210417
Contr-pol-compl-ovrd-99;hist-100-4-9;true;286;0.36275;0.321958;0.308334;0.325791;0.320083;0.311417;0.3305;0.312834;0.310375;0.308375
Contr-pol-compl-ovrd-99;hist-100-4-5;true;233;0.361208;0.276833;0.276375;0.279667;0.269834;0.284833;0.278541;0.295375;0.2885;0.277584
Contr-pol-compl-ovrd-99;hist-100-4-2;true;90;0.219541;0.163667;0.184916;0.163834;0.15975;0.171583;0.157709;0.164958;0.17025;0.181875
Contr-pol-compl-ovrd-99;hist-100-4-3;true;148;0.293125;0.231292;0.215875;0.206792;0.212583;0.207125;0.213209;0.210916;0.227959;0.204375
Contr-pol-compl-ovrd-99;hist-100-4-1;true;221;0.327125;0.281167;0.260209;0.254375;0.263167;0.274083;0.253375;0.251;0.2635;0.25275
Contr-pol-compl-ovrd-99;hist-100-4-10;true;63;0.1995;0.149959;0.144458;0.171666;0.148833;0.157584;0.14925;0.14675;0.145125;0.149333
Contr-pol-compl-ovrd-99;hist-100-4-6;true;72;0.199708;0.152292;0.1575;0.148375;0.149;0.15775;0.15425;0.161375;0.168958;0.159125
Contr-pol-compl-ovrd-99;hist-100-4-7;true;54;0.253834;0.135167;0.141458;0.139458;0.138625;0.143208;0.136;0.141125;0.148875;0.135458
Contr-pol-compl-ovrd-76;hist-100-4-4;true;363;0.508417;0.384583;0.382333;0.37075;0.387916;0.38325;0.376333;0.378542;0.380667;0.380958
Contr-pol-compl-ovrd-76;hist-100-4-8;true;794;0.794041;0.689584;0.688542;0.701541;0.694625;0.686208;0.703833;0.699875;0.679166;0.710625
Contr-pol-compl-ovrd-76;hist-100-4-9;true;224;0.352584;0.269416;0.26675;0.278666;0.27225;0.271875;0.2705;0.254666;0.262875;0.261917
Contr-pol-compl-ovrd-76;hist-100-4-5;true;56;0.219;0.143958;0.15675;0.143375;0.14725;0.159041;0.142875;0.144958;0.151625;0.142459
Contr-pol-compl-ovrd-76;hist-100-4-2;true;270;0.37825;0.31575;0.323042;0.299083;0.300042;0.310708;0.315208;0.296959;0.300875;0.299959
Contr-pol-compl-ovrd-76;hist-100-4-3;true;267;0.363209;0.30125;0.288958;0.298959;0.305375;0.298875;0.30175;0.30275;0.300292;0.289584
Contr-pol-compl-ovrd-76;hist-100-4-1;true;205;0.293459;0.249958;0.244708;0.25125;0.2585;0.258666;0.244542;0.254667;0.257625;0.260584
Contr-pol-compl-ovrd-76;hist-100-4-10;true;208;0.321958;0.264375;0.266;0.262375;0.257458;0.263375;0.261416;0.247667;0.251;0.247834
Contr-pol-compl-ovrd-76;hist-100-4-6;true;122;0.255667;0.204834;0.188125;0.186292;0.199458;0.192708;0.203166;0.200833;0.189042;0.193791
Contr-pol-compl-ovrd-76;hist-100-4-7;true;138;0.48375;3.238375;0.260125;0.215375;0.210709;0.202;0.217083;0.200875;0.198833;0.203625
Contr-pol-compl-ovrd-21;hist-100-4-4;true;953;0.945792;0.82375;0.804417;0.812125;0.815084;0.793291;0.83775;0.797875;0.823583;0.803875
Contr-pol-compl-ovrd-21;hist-100-4-8;true;691;0.685667;0.611875;0.623375;0.630125;0.619916;0.62925;0.629834;0.631208;0.635291;0.619458
Contr-pol-compl-ovrd-21;hist-100-4-9;true;1091;0.996625;0.903167;0.892041;4.201667;1.244;1.126208;1.139834;1.126875;1.1295;1.140458
Contr-pol-compl-ovrd-21;hist-100-4-5;true;807;0.96075;0.894375;0.905583;0.890209;1.006708;1.19525;0.934167;0.941042;2.066708;1.6805
Contr-pol-compl-ovrd-21;hist-100-4-2;true;721;0.92825;0.879834;0.88;1.04625;0.872083;1.124333;0.944333;0.901375;0.903792;0.880459
Contr-pol-compl-ovrd-21;hist-100-4-3;true;516;0.8245;0.868375;0.715083;0.643791;0.779667;0.70725;0.663791;0.620417;0.614958;0.659083
Contr-pol-compl-ovrd-21;hist-100-4-1;true;1447;1.981792;1.42725;1.559917;1.761084;1.515125;1.449875;1.512792;1.416958;1.316583;1.249167
Contr-pol-compl-ovrd-21;hist-100-4-10;true;1409;1.309208;1.288083;1.213333;1.195959;1.159;1.649125;1.304666;1.198209;1.276333;1.402208
Contr-pol-compl-ovrd-21;hist-100-4-6;true;802;0.89225;0.72;0.721667;0.693458;0.707917;0.69675;0.71725;0.680375;0.69775;0.727542
Contr-pol-compl-ovrd-21;hist-100-4-7;true;517;0.560833;0.481791;0.482667;0.469792;0.490833;0.530583;0.51575;0.51;0.546583;0.526333
Contr-pol-compl-ovrd-59;hist-100-4-4;true;516;0.63375;0.503958;0.55275;0.735666;0.543667;0.6415;0.566167;0.570333;0.656667;0.708667
Contr-pol-compl-ovrd-59;hist-100-4-8;true;457;0.553375;0.483458;0.455042;0.473125;0.473667;0.449917;0.480459;0.441792;0.450416;0.435333
Contr-pol-compl-ovrd-59;hist-100-4-9;true;258;0.352333;0.287334;0.307;0.2995;0.294;0.292291;0.285292;0.289083;0.3975;0.301958
Contr-pol-compl-ovrd-59;hist-100-4-5;true;669;0.657458;0.59275;0.938709;0.880625;0.801458;0.695583;0.690625;0.954;0.650542;0.647792
Contr-pol-compl-ovrd-59;hist-100-4-2;true;218;0.335;0.270458;0.283333;0.280708;0.288458;0.266583;0.281459;0.27575;0.25725;0.278375
Contr-pol-compl-ovrd-59;hist-100-4-3;true;878;0.811833;0.769834;0.7815;0.750834;4.624708;0.868958;0.842333;0.822042;0.818291;0.824625
Contr-pol-compl-ovrd-59;hist-100-4-1;true;943;1.13425;0.799625;0.876625;0.839083;0.855667;0.808917;0.8005;0.804792;0.803916;0.81775
Contr-pol-compl-ovrd-59;hist-100-4-10;true;582;0.607375;0.542792;0.543916;0.530167;0.536167;0.531916;0.557542;0.576083;0.565167;0.616416
Contr-pol-compl-ovrd-59;hist-100-4-6;true;826;0.875375;0.816542;0.805792;0.870084;0.77875;0.768042;0.843167;0.729875;0.728917;0.780208
Contr-pol-compl-ovrd-59;hist-100-4-7;true;196;0.307583;0.247125;0.257208;0.245667;0.233708;0.259708;0.256083;0.239375;0.233459;0.240834
Contr-pol-compl-ovrd-18;hist-100-4-4;true;1236;1.165833;1.03625;1.017958;1.011541;0.998334;1.032459;1.001625;1.02225;1.023084;1.016292
Contr-pol-compl-ovrd-18;hist-100-4-8;true;1097;1.037125;0.944625;0.905625;0.918375;0.916958;0.921292;0.898125;0.917917;0.911667;0.944959
Contr-pol-compl-ovrd-18;hist-100-4-9;true;1462;1.275042;1.224625;1.222459;1.214042;4.893125;1.265542;1.224042;1.208916;1.206667;1.194333
Contr-pol-compl-ovrd-18;hist-100-4-5;true;1104;1.024083;0.930875;0.927417;0.934416;0.91425;0.945416;0.91575;0.939208;0.944875;0.948334
Contr-pol-compl-ovrd-18;hist-100-4-2;true;1016;0.946792;0.891875;0.861791;0.877292;0.871291;0.859375;0.865459;0.890209;0.850292;0.86025
Contr-pol-compl-ovrd-18;hist-100-4-3;true;1016;0.950417;0.870666;0.889167;0.855792;0.97325;0.996709;0.898916;0.869625;0.874083;0.954
Contr-pol-compl-ovrd-18;hist-100-4-1;true;1459;1.321958;1.235666;1.195042;1.219458;1.22725;1.204708;1.193959;1.230542;1.193333;1.2165
Contr-pol-compl-ovrd-18;hist-100-4-10;true;880;0.847708;0.768625;0.750791;0.808042;0.791333;0.764375;0.750667;0.752292;0.74525;0.752458
Contr-pol-compl-ovrd-18;hist-100-4-6;true;1419;1.247125;4.679083;1.239292;1.169416;1.163958;1.154833;1.182167;1.168791;1.149333;1.185292
Contr-pol-compl-ovrd-18;hist-100-4-7;true;925;0.870125;0.826292;0.784416;0.813625;0.790208;0.787042;0.826583;0.787;0.776166;0.772625
Contr-pol-compl-ovrd-34;hist-100-4-4;true;407;0.52125;0.417833;0.411334;0.41375;0.400209;0.410584;0.413875;0.394583;0.412917;0.443375
Contr-pol-compl-ovrd-34;hist-100-4-8;true;1062;0.936083;0.888375;0.928834;0.910041;0.934417;0.897375;0.891542;0.898667;4.867625;1.182542
Contr-pol-compl-ovrd-34;hist-100-4-9;true;874;0.997666;0.932584;0.9715;0.915333;0.92275;0.917833;1.060958;2.130042;1.03525;1.4125
Contr-pol-compl-ovrd-34;hist-100-4-5;true;1325;2.14475;1.851625;1.433709;1.416875;1.440458;1.445333;1.4285;1.410333;1.401959;1.373417
Contr-pol-compl-ovrd-34;hist-100-4-2;true;568;0.598125;0.515417;0.520333;0.521125;0.519167;0.535792;0.520584;0.537834;0.53;0.531375
Contr-pol-compl-ovrd-34;hist-100-4-3;true;904;0.879167;0.784292;0.796875;0.781333;0.925333;0.781292;0.775167;0.778125;0.791;0.774042
Contr-pol-compl-ovrd-34;hist-100-4-1;true;737;0.706042;0.638625;0.644042;0.639;0.635625;0.651334;0.646792;0.656541;0.659167;0.64475
Contr-pol-compl-ovrd-34;hist-100-4-10;true;635;0.687666;0.582958;0.571333;0.636334;0.574792;0.57525;0.589792;0.567667;0.581125;0.580875
Contr-pol-compl-ovrd-34;hist-100-4-6;true;568;0.5965;0.509875;0.53775;0.53275;0.550333;0.523083;0.534708;0.537791;0.508208;0.533459
Contr-pol-compl-ovrd-34;hist-100-4-7;true;682;0.678583;0.60725;0.59675;0.617708;0.600583;0.610625;0.6085;0.593666;0.598042;0.604958
Contr-pol-compl-ovrd-63;hist-100-4-4;true;423;0.532;0.434166;0.41575;0.42875;0.431667;0.421959;0.411208;0.407458;0.429666;0.405416
Contr-pol-compl-ovrd-63;hist-100-4-8;true;6;0.161291;0.102292;0.1045;0.118292;0.106666;0.102667;0.109833;0.1035;0.0985;0.10825
Contr-pol-compl-ovrd-63;hist-100-4-9;true;527;4.699416;0.542667;0.492208;0.479125;0.489458;0.494708;0.506333;0.488958;0.491792;0.477875
Contr-pol-compl-ovrd-63;hist-100-4-5;true;1029;0.949917;0.877625;0.869458;0.905209;0.907917;0.887833;0.89975;0.889458;0.867667;0.888625
Contr-pol-compl-ovrd-63;hist-100-4-2;true;902;0.828167;0.770375;0.778959;0.780334;0.771875;0.791167;0.759625;0.786958;0.779291;0.791042
Contr-pol-compl-ovrd-63;hist-100-4-3;true;309;0.384458;0.324875;0.322292;0.327584;0.354375;0.328;0.317084;0.335125;0.33475;0.323833
Contr-pol-compl-ovrd-63;hist-100-4-1;true;586;0.584209;0.540958;0.53275;0.547209;0.548541;0.538792;0.53175;0.535;0.551541;0.556208
Contr-pol-compl-ovrd-63;hist-100-4-10;true;660;0.698291;0.583917;0.597416;0.605083;0.603584;0.607833;0.586375;0.584542;0.60525;0.598041
Contr-pol-compl-ovrd-63;hist-100-4-6;true;30;0.18775;0.13175;0.121958;0.120333;0.128292;0.127292;0.129333;0.124125;0.123291;0.121167
Contr-pol-compl-ovrd-63;hist-100-4-7;true;154;0.28425;0.217167;0.216208;0.209875;0.2145;0.217208;0.225;0.2235;0.209709;0.237834
Contr-pol-compl-ovrd-8;hist-100-4-4;true;1151;4.993167;1.033667;0.950541;0.969834;0.980042;0.962791;0.972833;0.986917;0.941833;0.954625
Contr-pol-compl-ovrd-8;hist-100-4-8;true;708;0.690917;0.666667;0.631792;0.6195;0.628084;0.629208;0.618583;0.623125;0.634541;0.627959
Contr-pol-compl-ovrd-8;hist-100-4-9;true;1024;0.918042;0.880084;0.909959;0.873917;0.87025;0.87925;0.89075;0.861958;0.851834;0.877417
Contr-pol-compl-ovrd-8;hist-100-4-5;true;1291;1.118292;1.077875;1.058542;1.066916;1.065417;1.076667;1.073375;1.076875;1.081417;1.076083
Contr-pol-compl-ovrd-8;hist-100-4-2;true;1320;1.160208;1.083458;1.115958;1.08125;1.109833;1.121958;1.090416;1.091334;1.089875;1.132875
Contr-pol-compl-ovrd-8;hist-100-4-3;true;285;0.368833;0.321125;0.313958;0.326666;0.329458;0.32475;0.302916;0.317125;0.322167;0.315709
Contr-pol-compl-ovrd-8;hist-100-4-1;true;1408;1.275708;1.141833;1.159541;1.179333;1.16125;1.200417;1.159416;1.157625;1.146417;1.180083
Contr-pol-compl-ovrd-8;hist-100-4-10;true;1012;0.906083;4.612125;0.900708;0.851584;0.852542;0.90725;0.867084;0.863708;0.853833;0.870125
Contr-pol-compl-ovrd-8;hist-100-4-6;true;1146;1.017125;0.958;0.961208;0.971042;0.980834;0.968792;0.965416;0.954792;0.9905;0.973334
Contr-pol-compl-ovrd-8;hist-100-4-7;true;1179;1.038167;0.973916;1.003625;0.998125;0.977458;0.965625;0.987541;0.994709;0.965208;0.968958
Contr-pol-compl-ovrd-75;hist-100-4-4;true;88;0.4865;0.19275;0.168625;0.192916;0.182542;0.1735;0.161583;0.169208;0.173167;0.161459
Contr-pol-compl-ovrd-75;hist-100-4-8;true;423;0.510209;0.466209;0.4785;0.517959;0.428875;0.438083;0.496125;0.4515;0.406791;0.424667
Contr-pol-compl-ovrd-75;hist-100-4-9;true;393;0.487916;0.412;0.39675;0.407375;0.400583;0.396;0.388125;0.398041;0.397333;0.427875
Contr-pol-compl-ovrd-75;hist-100-4-5;true;123;0.244875;0.191625;0.200834;0.201917;0.198042;0.19125;0.1935;0.19075;0.19675;0.188834
Contr-pol-compl-ovrd-75;hist-100-4-2;true;613;0.631959;0.574542;0.562333;0.573708;0.575959;0.629667;0.688458;0.613125;0.62625;0.592125
Contr-pol-compl-ovrd-75;hist-100-4-3;true;439;0.602333;0.506333;0.481292;0.474291;0.460375;0.42625;0.438375;0.4465;0.472208;0.434917
Contr-pol-compl-ovrd-75;hist-100-4-1;true;197;0.28325;0.242792;0.243208;0.247333;0.243125;0.245959;0.252584;0.238709;0.237708;0.255208
Contr-pol-compl-ovrd-75;hist-100-4-10;true;384;0.458708;0.43;0.378625;0.40375;0.376375;0.381084;0.383709;0.383792;0.384166;0.381167
Contr-pol-compl-ovrd-75;hist-100-4-6;true;220;0.326834;0.276959;0.294042;0.26625;0.291584;0.272375;0.262;0.263209;0.266875;0.263584
Contr-pol-compl-ovrd-75;hist-100-4-7;true;293;0.523875;0.39025;0.434041;0.397125;0.362041;0.339375;0.341917;0.353209;0.3515;0.335041
Contr-pol-compl-ovrd-22;hist-100-4-4;true;822;0.87575;0.73325;0.745791;0.707292;0.716334;0.699709;0.711125;0.731125;0.725791;0.723625
Contr-pol-compl-ovrd-22;hist-100-4-8;true;683;0.735;0.621583;0.613083;0.621791;0.626417;0.597959;0.627625;0.608917;0.612042;0.611667
Contr-pol-compl-ovrd-22;hist-100-4-9;true;1561;1.418125;1.292209;1.336875;1.293333;1.282958;1.350333;1.346459;1.307417;1.292041;1.277583
Contr-pol-compl-ovrd-22;hist-100-4-5;true;1112;1.049625;0.940833;0.941333;0.987917;0.95275;0.939959;0.919875;0.9255;0.929416;0.922
Contr-pol-compl-ovrd-22;hist-100-4-2;true;885;0.854875;0.761208;0.768792;0.751417;0.764083;0.7545;0.785334;0.749417;0.77475;0.776
Contr-pol-compl-ovrd-22;hist-100-4-3;true;1205;1.158125;1.003375;0.996292;1.011167;1.011417;0.990833;4.546833;1.10625;1.039458;1.047917
Contr-pol-compl-ovrd-22;hist-100-4-1;true;856;0.822709;0.735334;0.733959;0.74575;0.74;0.759875;0.744666;0.7645;0.769625;0.785208
Contr-pol-compl-ovrd-22;hist-100-4-10;true;677;0.741083;0.612333;0.606875;0.597625;0.62575;0.6185;0.603125;0.6195;0.60925;0.602625
Contr-pol-compl-ovrd-22;hist-100-4-6;true;732;0.718583;0.657708;0.668208;0.672125;0.669958;0.679833;0.685417;0.728625;0.678417;0.64825
Contr-pol-compl-ovrd-22;hist-100-4-7;true;1105;1.005334;0.928334;0.933542;0.944708;0.911541;0.93025;0.92225;0.911958;0.934917;0.904917
Contr-pol-compl-ovrd-55;hist-100-4-4;true;863;0.859917;0.752792;0.753042;0.769208;0.739417;0.752167;0.738625;0.768916;0.755708;0.743875
Contr-pol-compl-ovrd-55;hist-100-4-8;true;604;0.604125;0.558667;0.54725;0.586209;0.559791;0.569458;0.558417;0.544709;0.561333;0.5585
Contr-pol-compl-ovrd-55;hist-100-4-9;true;461;0.512;0.443125;0.459166;0.448583;0.454333;0.444875;0.458708;0.441292;0.456417;0.454666
Contr-pol-compl-ovrd-55;hist-100-4-5;true;448;0.49325;0.435917;0.450166;0.442875;0.457458;0.481375;0.439;0.431541;0.421917;0.430625
Contr-pol-compl-ovrd-55;hist-100-4-2;true;504;0.560375;0.492542;0.490666;0.502167;0.474375;0.47325;0.463333;0.498958;0.471333;0.472625
Contr-pol-compl-ovrd-55;hist-100-4-3;true;447;0.540125;0.449334;0.437292;0.4445;0.424917;0.447708;0.45775;0.446333;0.42175;0.441667
Contr-pol-compl-ovrd-55;hist-100-4-1;true;499;0.5615;0.490208;0.470917;0.486541;0.474083;0.467;0.474958;0.469291;0.469667;0.46775
Contr-pol-compl-ovrd-55;hist-100-4-10;true;243;0.368292;0.290167;0.28275;0.290875;0.284542;0.276917;0.287416;0.285375;0.27325;0.290584
Contr-pol-compl-ovrd-55;hist-100-4-6;true;164;0.277209;0.226584;0.224959;0.236042;0.224042;0.233625;0.209625;0.222375;0.224375;0.218958
Contr-pol-compl-ovrd-55;hist-100-4-7;true;406;0.727959;0.437708;0.420541;0.421208;0.419042;0.419583;0.417542;0.4205;0.425709;0.417834
Contr-pol-compl-ovrd-14;hist-100-4-4;true;1228;1.182458;1.04425;1.043625;1.0145;1.094666;1.189542;1.091042;1.047042;1.040084;1.025791
Contr-pol-compl-ovrd-14;hist-100-4-8;true;1132;1.0635;0.959042;0.975291;0.976917;0.963;0.982417;0.971584;0.989541;0.99375;0.944208
Contr-pol-compl-ovrd-14;hist-100-4-9;true;1073;0.995625;0.947041;0.994709;1.028833;0.960209;0.963417;0.913542;0.932333;0.922;0.925541
Contr-pol-compl-ovrd-14;hist-100-4-5;true;1307;1.131917;1.088083;1.137958;1.087583;1.095125;1.089458;1.054;1.229;1.26575;1.166958
Contr-pol-compl-ovrd-14;hist-100-4-2;true;357;0.470625;0.378542;0.3605;0.365834;0.383166;0.377167;0.367917;0.388208;0.371083;0.371792
Contr-pol-compl-ovrd-14;hist-100-4-3;true;1300;1.153958;1.099875;1.1275;1.107834;1.098041;1.070459;1.096584;1.065417;1.123833;1.138333
Contr-pol-compl-ovrd-14;hist-100-4-1;true;1197;1.209583;1.136792;4.988083;1.018375;1.036458;0.989584;0.998625;1.025667;1.038;0.995291
Contr-pol-compl-ovrd-14;hist-100-4-10;true;1062;1.084625;0.976708;1.013917;0.936333;0.9445;0.938167;0.929333;0.92275;0.933667;0.889875
Contr-pol-compl-ovrd-14;hist-100-4-6;true;1038;0.981542;0.900334;0.884167;0.889417;0.897625;0.884209;0.911458;0.951041;0.913542;0.961833
Contr-pol-compl-ovrd-14;hist-100-4-7;true;1011;1.059167;0.937666;0.892583;0.873;0.870167;0.843875;0.829958;0.833542;0.885583;0.853083
Contr-pol-compl-ovrd-43;hist-100-4-4;true;415;0.64225;0.491917;0.706416;0.566458;0.440375;0.573875;0.539917;0.727166;0.491375;0.5105
Contr-pol-compl-ovrd-43;hist-100-4-8;true;376;0.691042;0.461167;5.298958;0.518417;0.524458;0.472667;0.473542;0.565792;0.579083;0.425166
Contr-pol-compl-ovrd-43;hist-100-4-9;true;494;0.556583;0.519292;0.488417;0.4715;0.480084;0.482459;0.478709;0.491416;0.480209;0.708667
Contr-pol-compl-ovrd-43;hist-100-4-5;true;645;0.72625;0.599542;0.640916;0.637667;0.6285;0.613916;0.60325;0.603041;0.60875;0.588417
Contr-pol-compl-ovrd-43;hist-100-4-2;true;935;0.870333;0.79325;0.824583;0.823542;0.868625;0.806334;0.805709;1.157959;0.822375;0.810208
