Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-46;hist-100-2-6;true;684;0.616667;0.592875;0.586667;0.568333;0.582542;0.579042;0.571375;0.586583;0.590459;0.567
Contr-pol-compl-ovrd-46;hist-100-2-7;true;583;0.581;0.502375;0.5095;0.495958;0.505584;0.511083;0.510666;0.497833;0.494167;0.521834
Contr-pol-compl-ovrd-46;hist-100-2-1;true;656;0.819834;0.587458;0.5895;0.5745;0.566458;0.588042;0.579333;0.586792;0.580375;0.5735
Contr-pol-compl-ovrd-85;hist-100-2-2;true;333;0.418125;0.329584;0.316125;0.362875;0.514875;0.434834;0.437875;0.443916;0.437917;0.487375
Contr-pol-compl-ovrd-85;hist-100-2-10;true;336;0.439167;0.375875;0.302667;0.326916;0.36675;0.371584;0.318958;0.318667;0.316958;0.35275
Contr-pol-compl-ovrd-85;hist-100-2-3;true;228;0.26475;0.241;0.2375;0.225542;0.244792;0.260125;0.233458;0.245792;0.24125;0.258792
Contr-pol-compl-ovrd-85;hist-100-2-8;true;314;0.346042;0.302709;0.311459;0.298167;0.318416;0.310625;0.302333;0.291458;0.310584;0.330584
Contr-pol-compl-ovrd-85;hist-100-2-4;true;38;0.137;0.110458;0.104833;0.104417;0.112167;0.12175;0.170041;0.121084;0.095791;0.111834
Contr-pol-compl-ovrd-85;hist-100-2-5;true;58;0.141834;0.124416;0.118166;0.122958;0.126125;0.119625;0.12375;0.124042;0.116083;0.120916
Contr-pol-compl-ovrd-85;hist-100-2-9;true;206;0.251167;0.226208;0.223333;0.23025;0.223916;0.232625;0.224417;0.231584;0.227125;0.232333
Contr-pol-compl-ovrd-85;hist-100-2-6;true;164;0.357875;0.221834;0.197042;0.207916;0.20525;0.203041;0.210709;0.212083;0.217917;0.187833
Contr-pol-compl-ovrd-85;hist-100-2-7;true;410;0.628208;0.393083;0.387084;0.379875;0.3935;0.371625;0.385166;0.386;0.386125;0.434459
Contr-pol-compl-ovrd-85;hist-100-2-1;true;329;0.547625;0.322625;0.318208;0.331375;0.321917;0.3095;0.322791;0.317;0.338459;0.335333
Contr-pol-compl-ovrd-93;hist-100-2-2;true;138;0.261917;0.205666;0.1755;0.163375;0.187583;0.179125;0.1815;0.185667;0.184083;0.208333
Contr-pol-compl-ovrd-93;hist-100-2-10;true;235;0.277541;0.239292;0.2435;0.244417;0.245917;0.243959;0.240583;0.243125;0.260125;0.262834
Contr-pol-compl-ovrd-93;hist-100-2-3;true;97;0.173875;0.152208;0.1515;0.151583;0.149083;0.153625;0.149875;0.150167;0.156292;0.150875
Contr-pol-compl-ovrd-93;hist-100-2-8;true;243;0.273416;0.247417;0.256709;0.258583;0.251459;0.245166;0.243;0.277583;0.250792;0.247583
Contr-pol-compl-ovrd-93;hist-100-2-4;true;122;0.19425;0.164875;0.169833;0.168208;0.165334;0.174292;0.16325;0.172459;0.150542;0.162625
Contr-pol-compl-ovrd-93;hist-100-2-5;true;156;0.214584;0.189916;0.191333;0.193375;0.192959;0.189708;0.185541;0.197084;0.187583;0.190667
Contr-pol-compl-ovrd-93;hist-100-2-9;true;73;0.1565;0.117083;0.121167;0.12275;0.126791;0.132416;0.131541;0.129166;0.130958;0.139833
Contr-pol-compl-ovrd-93;hist-100-2-6;true;46;0.224708;0.107042;0.17475;0.145958;0.112084;0.1125;0.111834;0.110958;0.111833;0.105958
Contr-pol-compl-ovrd-93;hist-100-2-7;true;261;0.485625;0.265375;0.2605;0.26675;0.274625;0.273166;0.274417;0.282917;0.277917;0.34575
Contr-pol-compl-ovrd-93;hist-100-2-1;true;122;0.391125;0.1705;0.172084;0.170333;0.174;0.17325;0.169416;0.166167;0.181084;0.182291
Contr-pol-compl-ovrd-1;hist-100-2-2;true;660;0.6905;0.565;0.590375;0.596584;0.571042;0.586209;0.574708;0.623875;0.59075;0.69625
Contr-pol-compl-ovrd-1;hist-100-2-10;true;780;0.736083;0.666375;0.70375;0.67525;0.669;0.714209;0.693333;0.6595;0.674583;0.710875
Contr-pol-compl-ovrd-1;hist-100-2-3;true;587;0.554667;0.507417;0.509542;0.4975;0.5035;0.513125;0.509042;0.51425;0.514083;0.514417
Contr-pol-compl-ovrd-1;hist-100-2-8;true;859;0.777375;0.734084;0.755708;0.765333;0.735333;0.765375;0.744875;0.77625;0.765417;0.771375
Contr-pol-compl-ovrd-1;hist-100-2-4;true;414;0.426292;0.363458;0.364;0.383834;0.381;0.3775;0.377667;0.369958;0.387125;0.3915
Contr-pol-compl-ovrd-1;hist-100-2-5;true;414;0.405667;0.379;0.394042;0.381875;0.38575;0.371667;0.377541;0.394792;0.376083;0.3865
Contr-pol-compl-ovrd-1;hist-100-2-9;true;791;0.799875;0.711125;0.67;0.687833;0.707583;0.695291;0.676083;0.675917;0.687416;0.673792
Contr-pol-compl-ovrd-1;hist-100-2-6;true;778;0.740792;0.686458;0.707583;0.670667;0.674167;0.673709;0.689833;0.670834;0.708667;0.664375
Contr-pol-compl-ovrd-1;hist-100-2-7;true;892;1.082;0.827;0.9335;0.874667;0.807042;0.786833;0.818708;0.838333;0.815292;0.807667
Contr-pol-compl-ovrd-1;hist-100-2-1;true;844;1.035041;0.7845;0.7695;0.755792;0.780542;0.7345;0.736708;0.732167;0.732958;0.73575
Contr-pol-compl-ovrd-20;hist-100-2-2;true;830;0.835083;0.732375;0.71325;0.746125;0.767541;0.711583;0.720084;0.721917;0.715417;0.710625
Contr-pol-compl-ovrd-20;hist-100-2-10;true;624;0.592959;0.543375;0.556583;0.577875;0.541667;0.548083;0.559083;0.575834;0.550625;0.544875
Contr-pol-compl-ovrd-20;hist-100-2-3;true;536;0.497875;0.474541;0.473709;0.468458;0.47;0.46475;0.463708;0.468542;0.472667;0.47025
Contr-pol-compl-ovrd-20;hist-100-2-8;true;671;0.614625;0.579417;0.578125;0.578209;0.559125;0.566292;0.576166;0.56775;0.562333;0.647542
Contr-pol-compl-ovrd-20;hist-100-2-4;true;96;0.192125;0.137042;0.150916;0.14925;0.153333;0.147875;0.141209;0.149792;0.144958;0.147917
Contr-pol-compl-ovrd-20;hist-100-2-5;true;365;0.506458;0.353875;0.349875;0.350292;0.357458;0.364541;0.351666;0.35225;0.346625;0.355083
Contr-pol-compl-ovrd-20;hist-100-2-9;true;97;0.357917;0.158917;0.155458;0.154292;0.156166;0.153416;0.154542;0.149167;0.155875;0.154834
Contr-pol-compl-ovrd-20;hist-100-2-6;true;632;0.805833;0.56575;0.568875;0.562125;0.567208;0.558458;0.563792;0.57075;0.562541;0.566959
Contr-pol-compl-ovrd-20;hist-100-2-7;true;303;0.53;0.309958;0.344209;0.307708;0.301;0.321166;0.296416;0.331291;0.357042;0.3305
Contr-pol-compl-ovrd-20;hist-100-2-1;true;598;0.772333;0.529125;0.538416;0.541167;0.535417;0.528333;0.524625;0.533;0.528917;0.533083
Contr-pol-compl-ovrd-98;hist-100-2-2;true;40;0.363917;0.144833;0.118458;0.111875;0.118959;0.108583;0.11275;0.111625;0.175542;0.13175
Contr-pol-compl-ovrd-98;hist-100-2-10;true;200;0.373791;0.250875;0.254875;0.221458;0.251875;0.211959;0.216792;0.219208;0.228084;0.217041
Contr-pol-compl-ovrd-98;hist-100-2-3;true;30;0.134625;0.104833;0.104375;0.09175;0.097042;0.102375;0.1035;0.089958;0.0905;0.104125
Contr-pol-compl-ovrd-98;hist-100-2-8;true;24;0.131791;0.103792;0.121541;0.108292;0.105375;0.091083;0.096916;0.097541;0.096542;0.102917
Contr-pol-compl-ovrd-98;hist-100-2-4;true;88;0.331417;0.185083;0.158292;0.163;0.150959;0.162583;0.242042;0.162375;0.149708;0.153958
Contr-pol-compl-ovrd-98;hist-100-2-5;true;23;0.3085;0.101083;0.091209;0.100333;0.099667;0.115459;0.1085;0.101917;0.140459;0.156375
Contr-pol-compl-ovrd-98;hist-100-2-9;true;48;0.7595;0.126667;0.133292;0.123833;0.125583;0.139042;0.146917;0.126416;0.138583;0.123959
Contr-pol-compl-ovrd-98;hist-100-2-6;true;70;0.522708;0.143959;0.138458;0.133375;0.133375;0.138458;0.122875;0.137041;0.134125;0.136292
Contr-pol-compl-ovrd-98;hist-100-2-7;true;136;0.40875;0.191583;0.183375;0.184958;0.177791;0.18075;0.177209;0.180833;0.182709;0.178125
Contr-pol-compl-ovrd-98;hist-100-2-1;true;54;0.342917;0.1225;0.11925;0.1185;0.121291;0.119959;0.119458;0.113458;0.12025;0.123708
Contr-pol-compl-ovrd-77;hist-100-2-2;true;267;0.422875;0.274541;0.275333;0.303833;0.272125;0.27625;0.271333;0.283916;0.279917;0.269792
Contr-pol-compl-ovrd-77;hist-100-2-10;true;252;0.290792;0.257708;0.264333;0.259292;0.26875;0.263125;0.257792;0.300458;0.295709;0.263041
Contr-pol-compl-ovrd-77;hist-100-2-3;true;279;0.363166;0.331792;0.341459;0.316708;0.280792;0.287833;0.29425;0.285958;0.28675;0.298834
Contr-pol-compl-ovrd-77;hist-100-2-8;true;331;0.390917;0.320458;0.355125;0.323333;0.344209;0.365667;0.313333;0.333625;0.337166;0.337875
Contr-pol-compl-ovrd-77;hist-100-2-4;true;357;0.437333;0.348667;0.340875;0.349375;0.360917;0.366958;0.369958;0.362083;0.359959;0.364708
Contr-pol-compl-ovrd-77;hist-100-2-5;true;541;1.082875;0.521417;0.493458;0.491875;0.509959;0.489709;0.501291;0.497917;0.493583;0.500708
Contr-pol-compl-ovrd-77;hist-100-2-9;true;222;0.491417;0.276667;0.244625;0.265625;0.257125;0.25025;0.262708;0.260042;0.240208;0.251541
Contr-pol-compl-ovrd-77;hist-100-2-6;true;241;0.510042;0.273375;0.263958;0.274708;0.265958;0.27075;0.272083;0.265584;0.379583;0.344125
Contr-pol-compl-ovrd-77;hist-100-2-7;true;351;0.986375;0.490584;0.366584;0.379833;0.386875;0.351791;0.357125;0.346792;0.343875;0.356083
Contr-pol-compl-ovrd-77;hist-100-2-1;true;71;0.334542;0.132625;0.132458;0.137709;0.132584;0.132291;0.133583;0.130875;0.135041;0.135375
Contr-pol-compl-ovrd-61;hist-100-2-2;true;360;0.455625;0.354667;0.339;0.364042;0.335791;0.349;0.346417;0.342458;0.342042;0.346458
Contr-pol-compl-ovrd-61;hist-100-2-10;true;276;0.314375;0.272625;0.279709;0.278125;0.258667;0.268292;0.272;0.282125;0.270125;0.264
Contr-pol-compl-ovrd-61;hist-100-2-3;true;169;0.21675;0.190958;0.201291;0.198959;0.193542;0.196833;0.196291;0.194666;0.208084;0.217084
Contr-pol-compl-ovrd-61;hist-100-2-8;true;519;0.504792;0.474667;0.457875;0.462875;0.470709;0.471541;0.46;0.463542;0.453458;0.466083
Contr-pol-compl-ovrd-61;hist-100-2-4;true;599;0.783833;0.541167;0.53025;0.534166;0.529292;0.535083;0.524709;0.523084;0.538958;0.530833
Contr-pol-compl-ovrd-61;hist-100-2-5;true;473;0.659834;0.441917;0.428375;0.455584;0.444041;0.433708;0.424584;0.484833;0.495959;0.442
Contr-pol-compl-ovrd-61;hist-100-2-9;true;654;0.824791;0.585125;0.579625;0.557916;0.562209;0.569083;0.570167;0.568083;0.573292;0.567916
Contr-pol-compl-ovrd-61;hist-100-2-6;true;565;0.753416;0.538917;0.513875;0.500083;0.510875;0.505917;0.508209;0.517375;0.52525;0.505875
Contr-pol-compl-ovrd-61;hist-100-2-7;true;144;0.389625;0.173416;0.189459;0.188833;0.18825;0.185375;0.18725;0.183667;0.186667;0.185958
Contr-pol-compl-ovrd-61;hist-100-2-1;true;294;0.523916;0.306167;0.285792;0.299;0.299959;0.29675;0.293917;0.289875;0.311792;0.306083
Contr-pol-compl-ovrd-36;hist-100-2-2;true;406;0.509958;0.405875;0.525959;0.421792;0.480958;0.42675;0.452167;0.410167;0.455125;0.440875
Contr-pol-compl-ovrd-36;hist-100-2-10;true;524;0.616458;0.469584;0.460791;0.476625;0.474541;0.53825;0.526125;0.47475;0.484042;0.499167
Contr-pol-compl-ovrd-36;hist-100-2-3;true;255;0.344542;0.2575;0.268667;0.292084;0.309166;0.290875;0.29525;0.296875;0.298667;0.27575
Contr-pol-compl-ovrd-36;hist-100-2-8;true;726;1.103041;0.665708;0.7095;0.673;0.644667;0.665166;0.707709;0.651667;0.67525;0.692958
Contr-pol-compl-ovrd-36;hist-100-2-4;true;666;0.939041;0.67225;0.616041;0.616625;0.689834;0.631541;0.591125;0.606292;0.720375;0.590375
Contr-pol-compl-ovrd-36;hist-100-2-5;true;164;0.426583;0.221625;0.207;0.223375;0.211458;0.212583;0.220417;0.196709;0.22125;0.202625
Contr-pol-compl-ovrd-36;hist-100-2-9;true;523;0.713708;0.489708;0.475583;0.493542;0.537542;0.515625;0.546;0.522916;0.48;0.47925
Contr-pol-compl-ovrd-36;hist-100-2-6;true;310;0.561709;0.472291;0.496208;0.405625;0.367417;0.354792;0.366333;0.329292;0.315792;0.336042
Contr-pol-compl-ovrd-36;hist-100-2-7;true;47;0.376333;0.121958;0.118583;0.121875;0.171167;0.238167;0.163666;0.127667;0.139583;0.125917
Contr-pol-compl-ovrd-36;hist-100-2-1;true;261;0.565083;0.348542;0.375791;0.333292;0.297208;0.3185;0.302042;0.287458;0.316333;0.344417
Contr-pol-compl-ovrd-94;hist-100-2-2;true;24;0.26175;0.115917;0.091041;0.107125;0.127584;0.125959;0.11225;0.105583;0.09925;0.104375
Contr-pol-compl-ovrd-94;hist-100-2-10;true;87;0.294917;0.154292;0.15575;0.160708;0.153542;0.149375;0.143958;0.150917;0.150167;0.137875
Contr-pol-compl-ovrd-94;hist-100-2-3;true;46;0.34625;0.121875;0.120375;0.1195;0.120084;0.106917;0.119875;0.124625;0.120583;0.12525
Contr-pol-compl-ovrd-94;hist-100-2-8;true;40;0.469292;0.17025;0.130958;0.13725;0.138875;0.153;0.156083;0.148;0.151958;0.165625
Contr-pol-compl-ovrd-94;hist-100-2-4;true;179;0.910458;0.337333;0.263792;0.241917;0.232541;0.3185;0.456042;0.3145;0.270041;0.239
Contr-pol-compl-ovrd-94;hist-100-2-5;true;74;0.389584;0.148667;0.14525;0.152041;0.143583;0.188667;0.16325;0.137333;0.154542;0.157667
Contr-pol-compl-ovrd-94;hist-100-2-9;true;57;0.36625;0.145083;0.137083;0.13525;0.196875;0.302292;0.153125;0.148875;0.136167;0.133917
Contr-pol-compl-ovrd-94;hist-100-2-6;true;180;0.431458;0.229833;0.227875;0.229292;0.283708;0.2325;0.249417;0.235916;0.227166;0.240291
Contr-pol-compl-ovrd-94;hist-100-2-7;true;188;0.632542;0.235;0.226166;0.224583;0.230791;0.244833;0.238584;0.224792;0.231584;0.22125
Contr-pol-compl-ovrd-94;hist-100-2-1;true;244;0.518667;0.287833;0.285375;0.3025;0.277416;0.2875;0.281167;0.269875;0.284208;0.287125
Contr-pol-compl-ovrd-6;hist-100-2-2;true;811;0.8545;0.733917;0.714;0.705667;0.702167;0.684541;0.699917;0.7185;0.705417;0.698666
Contr-pol-compl-ovrd-6;hist-100-2-10;true;243;0.39625;0.252417;0.252333;0.258792;0.257875;0.248708;0.262667;0.257209;0.259709;0.24775
Contr-pol-compl-ovrd-6;hist-100-2-3;true;666;0.851709;0.597459;0.583;0.581125;0.625291;0.65075;0.66275;0.588416;0.58375;0.580208
Contr-pol-compl-ovrd-6;hist-100-2-8;true;736;0.898667;0.652042;0.646958;0.653834;0.653084;0.640875;0.697208;0.646375;0.650583;0.666458
Contr-pol-compl-ovrd-6;hist-100-2-4;true;774;0.977792;0.670834;0.675291;0.677084;0.671916;0.685584;0.669167;0.678375;0.668292;0.699042
Contr-pol-compl-ovrd-6;hist-100-2-5;true;447;0.654417;0.422208;0.398959;0.411583;0.403375;0.416375;0.406166;0.411;0.402375;0.39825
Contr-pol-compl-ovrd-6;hist-100-2-9;true;685;0.87175;0.693167;0.637875;0.611667;0.61825;0.600167;0.62925;0.665917;0.660917;9.292625
Contr-pol-compl-ovrd-6;hist-100-2-6;true;722;0.696459;0.640083;0.651875;0.637584;0.661833;0.635417;0.702542;0.71525;0.664083;0.649375
Contr-pol-compl-ovrd-6;hist-100-2-7;true;277;0.36125;0.277458;0.272292;0.292541;0.287833;0.29475;0.312167;0.3085;0.318459;0.290292
Contr-pol-compl-ovrd-6;hist-100-2-1;true;420;0.405667;0.386375;0.383834;0.394917;0.357833;0.377917;0.379583;0.377583;0.3775;0.372667
Contr-pol-compl-ovrd-82;hist-100-2-2;true;324;0.405542;0.325167;0.316334;0.309666;0.316917;0.3135;0.310625;0.323667;0.305084;0.325083
Contr-pol-compl-ovrd-82;hist-100-2-10;true;395;0.388417;0.366125;0.358292;0.363208;0.3585;0.363959;0.365916;0.399125;0.357708;0.377375
Contr-pol-compl-ovrd-82;hist-100-2-3;true;440;0.491667;0.428625;0.398958;0.405042;0.392708;0.393875;0.405125;0.399;0.398875;0.426334
Contr-pol-compl-ovrd-82;hist-100-2-8;true;185;0.33625;0.222042;0.208292;0.212083;0.209334;0.204375;0.203667;0.205958;0.215041;0.204959
Contr-pol-compl-ovrd-82;hist-100-2-4;true;341;0.346292;0.363583;0.3315;0.339167;0.352792;0.329292;0.328958;0.322667;0.320167;0.343458
Contr-pol-compl-ovrd-82;hist-100-2-5;true;382;0.392625;0.355875;0.358541;0.387291;0.365375;0.405958;0.4055;0.364584;0.349125;0.351208
Contr-pol-compl-ovrd-82;hist-100-2-9;true;311;0.329375;0.305042;0.307167;0.303917;0.294291;0.292417;0.309542;0.299833;0.31725;0.316416
Contr-pol-compl-ovrd-82;hist-100-2-6;true;352;0.386875;0.347125;0.335833;0.32975;0.333125;0.332333;0.360458;0.32675;0.330541;0.379875
Contr-pol-compl-ovrd-82;hist-100-2-7;true;285;0.312458;0.278708;0.279666;0.283917;0.289;0.2815;0.290042;0.278459;0.280708;0.278416
Contr-pol-compl-ovrd-82;hist-100-2-1;true;96;0.235833;0.149625;0.139834;0.156791;0.152708;0.155625;0.152;0.197542;0.151459;0.151667
Contr-pol-compl-ovrd-41;hist-100-2-2;true;521;0.60075;0.45625;0.469208;0.467125;0.457292;0.472292;0.489;0.493541;0.539542;0.456375
Contr-pol-compl-ovrd-41;hist-100-2-10;true;649;0.590334;0.567958;0.563417;0.565958;0.628458;0.663417;0.560833;0.566958;0.567;0.56175
Contr-pol-compl-ovrd-41;hist-100-2-3;true;674;0.59375;0.601167;0.683208;0.59375;0.568041;0.564709;0.566125;0.5815;0.737625;0.597583
Contr-pol-compl-ovrd-41;hist-100-2-8;true;340;0.340791;0.336875;0.340666;0.326917;0.336959;0.314167;0.325;0.354917;0.344792;0.40625
Contr-pol-compl-ovrd-41;hist-100-2-4;true;740;0.679708;0.634583;0.636833;0.637875;0.642417;0.796083;0.643917;0.635167;0.631667;0.613833
Contr-pol-compl-ovrd-41;hist-100-2-5;true;406;0.40875;0.423291;0.438709;0.426375;0.379041;0.368917;0.382667;0.369292;0.372791;0.377625
Contr-pol-compl-ovrd-41;hist-100-2-9;true;15;0.116;0.089292;0.088333;0.081708;0.087334;0.125125;0.093;0.096083;0.083292;0.093042
Contr-pol-compl-ovrd-41;hist-100-2-6;true;665;0.686125;0.600083;0.561084;0.57225;0.54375;0.591292;0.623;0.682625;0.571042;0.556291
Contr-pol-compl-ovrd-41;hist-100-2-7;true;343;0.49725;0.346458;0.327333;0.330875;0.336583;0.376916;0.40225;0.346084;0.336125;0.333333
Contr-pol-compl-ovrd-41;hist-100-2-1;true;576;0.781792;0.512916;0.518542;0.589625;0.656042;0.5235;0.521958;0.508792;0.512875;0.516459
Contr-pol-compl-ovrd-16;hist-100-2-2;true;225;0.422875;0.295042;0.257417;0.259375;0.249167;0.237958;0.227584;0.240041;0.237166;0.24325
Contr-pol-compl-ovrd-16;hist-100-2-10;true;226;0.26925;0.237959;0.230917;0.241583;0.250625;0.311292;0.256958;0.2355;0.228708;0.230208
Contr-pol-compl-ovrd-16;hist-100-2-3;true;747;0.661292;0.635916;0.619334;0.642583;0.897791;0.690583;0.635125;0.714375;1.284167;0.792375
Contr-pol-compl-ovrd-16;hist-100-2-8;true;842;0.772958;0.722458;0.711917;1.060042;0.866375;0.7845;0.7575;0.726709;0.778875;0.807334
Contr-pol-compl-ovrd-16;hist-100-2-4;true;693;0.670792;0.588166;0.599375;0.631333;0.628958;0.673084;0.598167;0.589708;0.620792;0.564083
Contr-pol-compl-ovrd-16;hist-100-2-5;true;349;0.39325;0.339333;0.353208;0.382958;0.35425;0.342167;0.33125;0.325333;0.331667;0.334208
Contr-pol-compl-ovrd-16;hist-100-2-9;true;198;0.379875;0.237625;0.218417;0.231625;0.259584;0.250583;0.267416;0.228625;0.232916;0.220542
Contr-pol-compl-ovrd-16;hist-100-2-6;true;532;0.73525;0.485625;0.473375;0.496167;0.499958;0.689167;0.501625;0.477542;0.487042;0.494125
Contr-pol-compl-ovrd-16;hist-100-2-7;true;768;0.927875;0.747375;0.751917;0.683125;0.701583;0.688083;0.668292;0.680583;0.687292;0.679833
Contr-pol-compl-ovrd-16;hist-100-2-1;true;792;0.953667;0.696875;0.725375;0.833125;0.736916;0.696125;0.698958;0.6785;0.703417;0.766375
Contr-pol-compl-ovrd-57;hist-100-2-2;true;564;0.581208;0.487625;0.500167;0.49825;0.486709;0.491708;0.49575;0.489167;0.506833;0.499917
Contr-pol-compl-ovrd-57;hist-100-2-10;true;633;0.580708;0.562875;0.5535;0.556125;0.538542;0.574917;0.546958;0.553417;0.549958;0.565875
Contr-pol-compl-ovrd-57;hist-100-2-3;true;464;0.438;0.416375;0.404958;0.409291;0.395708;0.409042;0.403125;0.420625;0.411291;0.405792
Contr-pol-compl-ovrd-57;hist-100-2-8;true;121;0.235833;0.170334;0.170375;0.159292;0.159917;0.168167;0.166834;0.168708;0.170916;0.166958
Contr-pol-compl-ovrd-57;hist-100-2-4;true;704;0.853667;0.615833;0.628167;0.621167;0.61775;0.640125;0.614125;0.648375;0.782833;0.712417
Contr-pol-compl-ovrd-57;hist-100-2-5;true;330;0.552458;0.325833;0.349958;0.322625;0.332;0.336416;0.341375;0.375833;0.346458;0.324792
Contr-pol-compl-ovrd-57;hist-100-2-9;true;491;0.677417;0.447166;0.447375;0.446125;0.490709;0.458416;0.465209;0.457166;0.476584;0.474459
Contr-pol-compl-ovrd-57;hist-100-2-6;true;445;0.646625;0.425042;0.425375;0.415542;0.401875;0.421417;0.413958;0.413542;0.41325;0.417125
Contr-pol-compl-ovrd-57;hist-100-2-7;true;87;0.349459;0.145667;0.145708;0.1465;0.141041;0.137708;0.143166;0.146333;0.150708;0.144792
Contr-pol-compl-ovrd-57;hist-100-2-1;true;615;0.796708;0.551167;0.5655;0.543375;0.544291;0.565042;0.533333;0.56825;0.549541;0.558167
Contr-pol-compl-ovrd-56;hist-100-2-2;true;292;0.364125;0.299125;0.285084;0.301292;0.298084;0.291959;0.305917;0.30275;0.292917;0.287333
Contr-pol-compl-ovrd-56;hist-100-2-10;true;483;0.524958;0.426625;0.449792;0.418708;0.437625;0.492167;0.478416;0.437875;0.4205;0.439166
Contr-pol-compl-ovrd-56;hist-100-2-3;true;620;0.795542;0.544417;0.536708;0.555667;0.54975;0.542083;0.556792;0.544;0.557292;0.541167
Contr-pol-compl-ovrd-56;hist-100-2-8;true;113;0.376167;0.162583;0.169209;0.162792;0.16525;0.167875;0.162333;0.16475;0.164541;0.162291
Contr-pol-compl-ovrd-56;hist-100-2-4;true;505;0.795084;0.457958;0.525042;0.522584;0.455;0.455708;0.453583;0.458708;0.46775;0.455083
Contr-pol-compl-ovrd-56;hist-100-2-5;true;357;0.563417;0.347458;0.346;0.352875;0.348333;0.352333;0.353;0.372083;0.341166;0.337459
Contr-pol-compl-ovrd-56;hist-100-2-9;true;567;0.736791;0.500792;0.524;0.52725;0.517833;0.498083;0.518375;0.514333;0.496834;0.511208
Contr-pol-compl-ovrd-56;hist-100-2-6;true;581;0.752833;0.53025;0.522542;0.521708;0.535333;0.523625;0.510584;0.524125;0.512167;0.518625
Contr-pol-compl-ovrd-56;hist-100-2-7;true;563;0.745625;0.500583;0.49375;8.531625;0.514667;0.482375;0.484208;0.492459;0.458583;0.4905
Contr-pol-compl-ovrd-56;hist-100-2-1;true;428;0.401167;0.371166;0.401334;0.375208;0.387125;0.396542;0.383;0.373125;0.388209;0.390042
Contr-pol-compl-no-exc;hist-100-2-2;true;906;0.966125;0.848792;0.820334;0.812541;0.831042;0.842458;0.813125;0.815;0.83725;0.821958
Contr-pol-compl-no-exc;hist-100-2-10;true;906;0.865833;0.816625;0.815916;0.818084;0.820667;0.8395;0.820083;0.802708;0.809667;0.815709
Contr-pol-compl-no-exc;hist-100-2-3;true;906;0.951792;0.866625;0.836416;0.815167;0.83625;0.82925;0.821042;0.825375;0.809042;0.858833
Contr-pol-compl-no-exc;hist-100-2-8;true;906;0.861459;0.844125;0.848667;0.821167;0.823041;0.888708;0.879333;0.8215;0.813708;0.856458
Contr-pol-compl-no-exc;hist-100-2-4;true;906;0.9585;0.871875;0.847667;0.841083;0.867917;0.909458;0.8065;0.82375;0.818459;0.905875
Contr-pol-compl-no-exc;hist-100-2-5;true;906;0.852833;0.824625;0.869709;0.8785;0.891125;0.851375;0.83975;0.819167;0.98725;0.846708
Contr-pol-compl-no-exc;hist-100-2-9;true;906;0.858292;0.856875;0.857541;0.938584;0.837667;0.801333;0.823167;0.867083;0.910292;0.847042
Contr-pol-compl-no-exc;hist-100-2-6;true;906;0.848125;0.853458;0.8835;0.819958;0.801375;0.823542;0.817416;0.831625;0.821917;0.810125
Contr-pol-compl-no-exc;hist-100-2-7;true;906;0.858958;0.84975;0.813292;0.818375;0.826959;0.812708;0.80225;0.809083;0.8395;0.808166
Contr-pol-compl-no-exc;hist-100-2-1;true;906;0.975666;0.84225;0.83325;0.826583;0.82425;0.8645;0.843584;0.824;0.85025;0.841291
Contr-pol-compl-ovrd-17;hist-100-2-2;true;865;0.877333;0.845458;0.777583;0.755667;0.744167;0.750666;0.737209;0.738708;0.734333;0.734583
