Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-9;hist-50-2-1;true;105;0.263167;0.11725;0.108209;0.1105;0.11025;0.11175;0.111958;0.11075;0.107667;0.110542
Contr-pol-compl-ovrd-9;hist-50-2-10;true;46;0.166041;0.064541;0.066833;0.0665;0.063958;0.068458;0.064959;0.061958;0.066875;0.066
Contr-pol-compl-ovrd-9;hist-50-2-7;true;88;0.200291;0.09825;0.09675;0.097;0.1005;0.092875;0.094125;0.0975;0.100416;0.0975
Contr-pol-compl-ovrd-9;hist-50-2-6;true;346;0.445166;0.337;0.337958;0.299125;0.314417;0.301375;0.298625;0.3065;0.304916;0.304166
Contr-pol-compl-ovrd-9;hist-50-2-5;true;280;0.374416;0.245458;0.25725;0.241334;0.2975;0.266916;0.24225;0.238167;0.247917;0.244333
Contr-pol-compl-ovrd-9;hist-50-2-9;true;340;0.42275;0.300125;11.531333;0.33;0.298042;0.289625;0.294833;0.289959;0.289708;0.28575
Contr-pol-compl-ovrd-9;hist-50-2-8;true;56;0.091;0.086959;0.075917;0.08075;0.076542;0.080625;0.077375;0.074792;0.073209;0.068875
Contr-pol-compl-ovrd-9;hist-50-2-4;true;371;0.349292;0.31675;0.31525;0.313458;0.313042;0.312042;0.305084;0.321417;0.325083;0.311666
Contr-pol-compl-ovrd-9;hist-50-2-3;true;227;0.215833;0.198334;0.219166;0.197583;0.199333;0.203542;0.209042;0.195;0.205583;0.194708
Contr-pol-compl-ovrd-9;hist-50-2-2;true;338;0.296167;0.299084;0.290625;0.286542;0.297;0.296875;0.298708;0.29925;0.28225;0.293625
Contr-pol-compl-ovrd-35;hist-50-2-1;true;237;0.40225;0.221125;0.21325;0.221834;0.217;0.226542;0.2195;0.222458;0.226;0.217167
Contr-pol-compl-ovrd-35;hist-50-2-10;true;199;0.297166;0.181042;0.182459;0.181792;0.185167;0.186625;0.187333;0.184708;0.180209;0.189708
Contr-pol-compl-ovrd-35;hist-50-2-7;true;181;0.287583;0.164416;0.169333;0.174083;0.168208;0.17075;0.167083;0.167333;0.171042;0.166
Contr-pol-compl-ovrd-35;hist-50-2-6;true;89;0.20925;0.103875;0.101417;0.103417;0.100417;0.097375;0.100667;0.106042;0.102375;0.10375
Contr-pol-compl-ovrd-35;hist-50-2-5;true;189;0.2885;0.171541;0.17525;0.169292;0.173625;0.171667;0.179167;0.177583;0.169625;0.176
Contr-pol-compl-ovrd-35;hist-50-2-9;true;147;0.251333;0.143916;0.145208;0.139375;0.14725;0.145792;0.146917;0.141;0.145625;0.138958
Contr-pol-compl-ovrd-35;hist-50-2-8;true;167;0.271;0.162625;0.165875;0.162375;0.180916;0.162666;0.166208;0.161542;0.164417;0.1555
Contr-pol-compl-ovrd-35;hist-50-2-4;true;162;0.266167;0.15025;0.156;0.150959;0.147542;0.150791;0.148458;0.1505;0.156458;0.152042
Contr-pol-compl-ovrd-35;hist-50-2-3;true;252;0.344083;0.225667;0.238667;0.229;0.264792;0.276542;0.228125;0.233667;0.229875;0.222458
Contr-pol-compl-ovrd-35;hist-50-2-2;true;249;0.343666;0.217458;0.222417;0.223959;0.21625;0.215459;0.2305;0.221334;0.221042;0.218458
Contr-pol-compl-ovrd-19;hist-50-2-1;true;397;0.557166;0.375791;0.367459;0.352792;0.351833;0.341875;0.345375;0.366917;0.352708;0.345792
Contr-pol-compl-ovrd-19;hist-50-2-10;true;102;0.208333;0.1075;0.10575;0.103583;0.104833;0.101958;0.105584;0.103;0.105459;0.104583
Contr-pol-compl-ovrd-19;hist-50-2-7;true;233;0.323625;0.238625;0.227625;0.216292;0.2175;0.207958;0.213209;0.202125;0.208167;0.210542
Contr-pol-compl-ovrd-19;hist-50-2-6;true;318;0.392625;0.292;0.268333;0.287708;0.275792;0.277333;0.28625;0.274083;0.27825;0.282917
Contr-pol-compl-ovrd-19;hist-50-2-5;true;165;0.272834;0.160375;0.151375;0.153167;0.15725;0.152041;0.153541;0.154666;0.154875;0.157333
Contr-pol-compl-ovrd-19;hist-50-2-9;true;323;0.410209;0.282416;0.281042;0.296542;0.281542;0.290083;0.273167;0.282375;0.274667;0.280583
Contr-pol-compl-ovrd-19;hist-50-2-8;true;208;0.307333;0.190166;0.197208;0.193083;0.191;0.191375;0.183667;0.185875;0.19625;0.186792
Contr-pol-compl-ovrd-19;hist-50-2-4;true;329;0.400084;0.283875;0.280625;0.283208;0.288958;0.290292;0.292833;0.284875;0.285417;0.280417
Contr-pol-compl-ovrd-19;hist-50-2-3;true;132;0.241167;0.13425;0.132542;0.134084;0.135292;0.130041;0.131416;0.136166;0.132208;0.132375
Contr-pol-compl-ovrd-19;hist-50-2-2;true;302;0.41025;0.26575;0.265708;0.265709;0.266583;0.281;0.269334;0.274708;0.268125;0.255666
Contr-pol-compl-ovrd-12;hist-50-2-1;true;280;0.323375;0.260583;0.260584;0.257833;0.236709;0.233541;0.237541;0.248167;0.248958;0.239792
Contr-pol-compl-ovrd-12;hist-50-2-10;true;411;0.445792;0.351958;0.3625;0.349834;0.3415;0.3465;0.367833;0.359375;0.35425;0.345959
Contr-pol-compl-ovrd-12;hist-50-2-7;true;367;0.439125;0.317792;0.315875;0.314083;0.322459;0.320333;0.317958;0.323917;0.330583;0.316584
Contr-pol-compl-ovrd-12;hist-50-2-6;true;257;0.350292;0.227958;0.235;0.25525;0.243375;0.244417;0.232542;0.2345;0.242333;0.246875
Contr-pol-compl-ovrd-12;hist-50-2-5;true;256;0.341167;0.227292;0.230292;0.228459;0.227042;0.229542;0.230875;0.229208;0.225042;0.229083
Contr-pol-compl-ovrd-12;hist-50-2-9;true;366;0.455125;0.326333;0.332375;0.33775;0.316958;0.319792;0.319416;0.319292;0.323958;0.315875
Contr-pol-compl-ovrd-12;hist-50-2-8;true;397;0.474541;0.339667;0.337667;0.347458;0.340584;0.349875;0.339542;0.350708;0.344792;0.336584
Contr-pol-compl-ovrd-12;hist-50-2-4;true;426;0.489333;0.3745;0.386834;0.381375;0.395333;0.376458;0.427709;0.440917;0.405625;0.377125
Contr-pol-compl-ovrd-12;hist-50-2-3;true;403;0.454333;0.334958;0.338334;0.337542;0.338167;0.341792;0.335375;0.33675;0.342292;0.346625
Contr-pol-compl-ovrd-12;hist-50-2-2;true;293;0.362458;0.259959;0.252292;0.251084;0.252833;0.255584;0.248042;0.258792;0.255792;0.2495
Contr-pol-compl-ovrd-45;hist-50-2-1;true;73;0.227333;0.096125;0.087666;0.093875;0.088;0.091;0.088208;0.089;0.086;0.086292
Contr-pol-compl-ovrd-45;hist-50-2-10;true;144;0.230583;0.140459;0.139208;0.136166;0.137958;0.130459;0.134167;0.1405;0.13325;0.135625
Contr-pol-compl-ovrd-45;hist-50-2-7;true;113;0.213584;0.118167;0.114167;0.115833;0.119541;0.113875;0.112375;0.114708;0.115125;0.115875
Contr-pol-compl-ovrd-45;hist-50-2-6;true;114;0.21925;0.11475;0.120875;0.112667;0.116125;0.120667;0.1155;0.119416;0.120541;0.118083
Contr-pol-compl-ovrd-45;hist-50-2-5;true;38;0.159542;0.061083;0.060583;0.060333;0.060417;0.06025;0.057584;0.061042;0.062375;0.063459
Contr-pol-compl-ovrd-45;hist-50-2-9;true;139;0.238167;0.135625;0.13625;0.128167;0.137;0.13325;0.135625;0.129;0.132166;0.139041
Contr-pol-compl-ovrd-45;hist-50-2-8;true;31;0.2035;0.057916;0.055708;0.055875;0.057166;0.053916;0.054292;0.056042;0.056792;0.060209
Contr-pol-compl-ovrd-45;hist-50-2-4;true;64;0.182084;0.084209;0.079625;0.079917;0.08425;0.082084;0.082292;0.082042;0.080875;0.082542
Contr-pol-compl-ovrd-45;hist-50-2-3;true;47;0.167709;0.070833;0.068166;0.068916;0.06825;0.068292;0.066084;0.067375;0.069083;0.067125
Contr-pol-compl-ovrd-45;hist-50-2-2;true;73;0.192708;0.097667;0.092;0.085125;0.087;0.098583;0.094542;0.096042;0.090292;0.103292
Contr-pol-compl-ovrd-2;hist-50-2-1;true;338;0.384375;0.295333;0.288417;0.294458;0.297208;0.28375;0.285334;0.308083;0.296875;0.285041
Contr-pol-compl-ovrd-2;hist-50-2-10;true;427;0.364958;0.363833;0.3565;0.359708;0.370334;0.36125;0.357667;0.363875;0.357625;0.361041
Contr-pol-compl-ovrd-2;hist-50-2-7;true;393;0.346917;0.326792;0.32925;0.324125;0.34;0.325792;0.321792;0.332;0.332833;0.322292
Contr-pol-compl-ovrd-2;hist-50-2-6;true;382;0.360167;0.321208;0.331708;0.326125;0.324708;0.323708;0.328583;0.321334;0.325542;0.338083
Contr-pol-compl-ovrd-2;hist-50-2-5;true;125;0.233917;0.131459;0.129;0.125625;0.131667;0.123333;0.132083;0.129459;0.127083;0.13
Contr-pol-compl-ovrd-2;hist-50-2-9;true;88;0.205417;0.099167;0.102292;0.096375;0.098583;0.105791;0.095959;0.10275;0.104625;0.098166
Contr-pol-compl-ovrd-2;hist-50-2-8;true;405;0.473042;0.354417;0.345333;0.352666;0.349208;0.350958;0.361875;0.349917;0.348875;0.353209
Contr-pol-compl-ovrd-2;hist-50-2-4;true;6;0.136458;0.038375;0.037833;0.037709;0.038125;0.036583;0.0395;0.037167;0.038958;0.037958
Contr-pol-compl-ovrd-2;hist-50-2-3;true;427;0.49975;0.364458;0.372667;0.375333;0.364375;0.372708;0.375833;0.368208;0.369459;0.367333
Contr-pol-compl-ovrd-2;hist-50-2-2;true;443;0.523584;0.403166;0.383167;0.398208;0.390334;0.392208;0.38925;0.381875;0.396833;0.383958
Contr-pol-compl-ovrd-28;hist-50-2-1;true;220;0.388459;0.206667;0.226208;0.203083;0.20125;0.208083;0.200792;0.205209;0.213792;0.206208
Contr-pol-compl-ovrd-28;hist-50-2-10;true;327;0.400666;0.2785;0.2745;0.280042;0.289;0.295125;0.274125;0.279041;0.279042;0.290083
Contr-pol-compl-ovrd-28;hist-50-2-7;true;105;0.222125;0.113458;0.110208;0.1155;0.109125;0.119375;0.112459;0.112958;0.108041;0.109
Contr-pol-compl-ovrd-28;hist-50-2-6;true;189;0.298792;0.172916;0.177583;0.173042;0.179792;0.20975;0.186291;0.175833;0.1755;0.17275
Contr-pol-compl-ovrd-28;hist-50-2-5;true;347;0.427167;0.300292;0.295167;0.298291;0.297208;0.308834;0.297041;0.30525;0.357959;0.345791
Contr-pol-compl-ovrd-28;hist-50-2-9;true;80;0.202458;0.097292;0.098709;0.099167;0.091916;0.093958;0.092709;0.091375;0.093125;0.092083
Contr-pol-compl-ovrd-28;hist-50-2-8;true;249;0.331167;0.217625;0.21375;0.221083;0.218084;0.218167;0.226959;0.223292;0.217167;0.215791
Contr-pol-compl-ovrd-28;hist-50-2-4;true;80;0.193208;0.09225;0.092042;0.089625;0.09525;0.088375;0.087041;0.089791;0.092541;0.094625
Contr-pol-compl-ovrd-28;hist-50-2-3;true;190;0.292333;0.1795;0.171875;0.172917;0.171708;0.168334;0.175125;0.171417;0.175209;0.168875
Contr-pol-compl-ovrd-28;hist-50-2-2;true;311;0.384791;0.270416;0.269375;0.270459;0.289792;0.273916;0.269125;0.268167;0.26;0.273416
Contr-pol-compl-ovrd-49;hist-50-2-1;true;47;0.17475;0.076208;0.072583;0.070375;0.074334;0.0825;0.070333;0.072584;0.06575;0.070208
Contr-pol-compl-ovrd-49;hist-50-2-10;true;135;0.149333;0.13975;0.130584;0.135542;0.129708;0.130791;0.123958;0.1295;0.128166;0.12925
Contr-pol-compl-ovrd-49;hist-50-2-7;true;15;0.057375;0.044125;0.047375;0.047125;0.044083;0.042583;0.043666;0.040208;0.045625;0.04075
Contr-pol-compl-ovrd-49;hist-50-2-6;true;31;0.06775;0.056125;0.052292;0.06;0.058417;0.060209;0.059917;0.056042;0.058542;0.059
Contr-pol-compl-ovrd-49;hist-50-2-5;true;14;0.059084;0.044375;0.046;0.045666;0.044208;0.0425;0.043166;0.044875;0.042209;0.044333
Contr-pol-compl-ovrd-49;hist-50-2-9;true;63;0.121167;0.087958;0.086625;0.082375;0.08325;0.084708;0.08875;0.085458;0.077167;0.081958
Contr-pol-compl-ovrd-49;hist-50-2-8;true;6;0.127458;0.038792;0.037834;0.037542;0.038292;0.038834;0.038625;0.036167;0.036291;0.037125
Contr-pol-compl-ovrd-49;hist-50-2-4;true;47;0.165459;0.072917;0.065625;0.075583;0.066125;0.066042;0.069209;0.067958;0.069292;0.070459
Contr-pol-compl-ovrd-49;hist-50-2-3;true;39;0.160583;0.063209;0.059542;0.062125;0.060083;0.060958;0.061625;0.063125;0.063834;0.063875
Contr-pol-compl-ovrd-49;hist-50-2-2;true;30;0.150709;0.05525;0.057208;0.056875;0.058875;0.055084;0.056375;0.055125;0.066542;0.055
Contr-pol-compl-ovrd-32;hist-50-2-1;true;288;0.42425;0.252958;0.259875;0.263416;0.266667;0.265333;0.250334;0.257792;0.253;0.255667
Contr-pol-compl-ovrd-32;hist-50-2-10;true;215;0.31475;0.195709;0.194417;0.198917;0.19625;0.202041;0.189209;0.198208;0.1985;0.189083
Contr-pol-compl-ovrd-32;hist-50-2-7;true;310;0.416042;0.2695;0.268083;0.272583;0.279458;0.270458;0.261291;0.273583;0.261209;0.269958
Contr-pol-compl-ovrd-32;hist-50-2-6;true;181;0.271792;0.172042;0.170875;0.164375;0.170167;0.171917;0.167959;0.165125;0.174291;0.163708
Contr-pol-compl-ovrd-32;hist-50-2-5;true;149;0.269125;0.147125;0.151375;0.147291;0.147708;0.151417;0.147167;0.144375;0.141959;0.151333
Contr-pol-compl-ovrd-32;hist-50-2-9;true;31;0.160959;0.059875;0.05725;0.059583;0.058167;0.056834;0.055375;0.054041;0.053792;0.055584
Contr-pol-compl-ovrd-32;hist-50-2-8;true;184;0.289666;0.180583;0.170584;0.176584;0.175208;0.17725;0.168667;0.175917;0.173542;0.176709
Contr-pol-compl-ovrd-32;hist-50-2-4;true;239;0.329083;0.209917;0.214209;0.215917;0.206541;0.212792;0.212625;0.220834;0.211833;0.216916
Contr-pol-compl-ovrd-32;hist-50-2-3;true;287;0.371708;0.248209;0.254625;0.253;0.2565;0.251125;0.251583;0.251375;0.249;0.256667
Contr-pol-compl-ovrd-32;hist-50-2-2;true;135;0.244084;0.141417;0.14175;0.1465;0.13675;0.145834;0.14075;0.138834;0.141375;0.137875
Contr-pol-compl-ovrd-24;hist-50-2-1;true;304;0.351;0.261625;0.267167;0.264042;0.263292;0.255416;0.255083;0.252834;0.253916;0.261208
Contr-pol-compl-ovrd-24;hist-50-2-10;true;86;0.095917;0.097167;0.090583;0.098792;0.090334;0.093875;0.095709;0.098542;0.096875;0.099125
Contr-pol-compl-ovrd-24;hist-50-2-7;true;225;0.209292;0.194917;0.204;0.193792;0.205542;0.199417;0.205625;0.199;0.19925;0.195042
Contr-pol-compl-ovrd-24;hist-50-2-6;true;302;0.282167;0.262084;0.26275;0.256125;0.272375;0.270542;0.265625;0.269;0.2785;0.270667
Contr-pol-compl-ovrd-24;hist-50-2-5;true;392;0.357875;0.331125;0.327958;0.326875;0.321709;0.324;0.330959;0.339625;0.327459;0.326
Contr-pol-compl-ovrd-24;hist-50-2-9;true;348;0.318208;0.289916;0.292041;0.28625;0.288709;0.285791;0.330458;0.286292;0.29425;0.291291
Contr-pol-compl-ovrd-24;hist-50-2-8;true;259;0.24725;0.228125;0.228875;0.23425;0.245792;0.269041;0.276375;0.261583;0.274042;0.268709
Contr-pol-compl-ovrd-24;hist-50-2-4;true;112;0.152083;0.125458;0.120125;0.121375;0.116375;0.115041;0.115125;0.133292;0.13475;0.128
Contr-pol-compl-ovrd-24;hist-50-2-3;true;149;0.245125;0.211834;0.161;0.145875;0.152083;0.143166;0.141541;0.143042;0.141833;0.144333
Contr-pol-compl-ovrd-24;hist-50-2-2;true;376;0.366792;0.316042;0.318917;0.322542;0.312459;0.326458;0.338541;0.320416;0.31975;0.324583
Contr-pol-compl-ovrd-25;hist-50-2-1;true;150;0.303834;0.164875;0.1495;0.153208;0.152125;0.149708;0.1555;0.149875;0.150375;0.148083
Contr-pol-compl-ovrd-25;hist-50-2-10;true;336;0.417375;0.289917;0.299792;0.287;0.291125;0.316416;0.299333;0.286667;0.299417;0.296167
Contr-pol-compl-ovrd-25;hist-50-2-7;true;241;0.383084;0.236958;0.219916;0.21875;0.220125;0.211875;0.212583;0.210041;0.213125;0.218167
Contr-pol-compl-ovrd-25;hist-50-2-6;true;274;0.366459;0.244;0.246;0.246333;0.255416;0.248708;0.245542;0.254917;0.262625;0.26325
Contr-pol-compl-ovrd-25;hist-50-2-5;true;319;0.408625;0.280375;0.272459;0.268166;0.276208;0.280083;0.278875;0.276792;0.288417;0.274542
Contr-pol-compl-ovrd-25;hist-50-2-9;true;266;0.344958;0.235583;0.230041;0.231166;0.230916;0.228958;0.241375;0.236208;0.237958;0.238
Contr-pol-compl-ovrd-25;hist-50-2-8;true;301;0.374916;0.26375;0.272875;0.264834;0.26875;0.254709;0.256875;0.253875;0.256459;0.260042
Contr-pol-compl-ovrd-25;hist-50-2-4;true;104;0.218792;0.114875;0.110125;0.1085;0.113833;0.11275;0.140208;0.154917;0.120333;0.121916
Contr-pol-compl-ovrd-25;hist-50-2-3;true;65;0.202292;0.094583;0.09375;0.09525;0.0945;0.096333;0.098083;0.092584;0.0925;0.095625
Contr-pol-compl-ovrd-25;hist-50-2-2;true;64;0.200833;0.096125;0.087917;0.081209;0.084667;0.081583;0.081375;0.082125;0.082334;0.078833
Contr-pol-compl-ovrd-33;hist-50-2-1;true;168;0.340833;0.169334;0.160583;0.164625;0.161708;0.1605;0.171875;0.159125;0.167333;0.167334
Contr-pol-compl-ovrd-33;hist-50-2-10;true;232;0.321666;0.202334;0.209792;0.210792;0.208333;0.216458;0.214334;0.211916;0.215083;0.221916
Contr-pol-compl-ovrd-33;hist-50-2-7;true;275;0.346583;0.238125;0.241084;0.249125;0.244375;0.239209;0.24375;0.246708;0.242584;0.248208
Contr-pol-compl-ovrd-33;hist-50-2-6;true;233;0.326;0.216042;0.212917;0.216;0.212917;0.208541;0.217708;0.217625;0.207875;0.216916
Contr-pol-compl-ovrd-33;hist-50-2-5;true;240;0.340458;0.214458;0.207417;0.21225;0.217041;0.208083;0.213083;0.216084;0.211208;0.214375
Contr-pol-compl-ovrd-33;hist-50-2-9;true;191;0.29675;0.176167;0.183625;0.218167;10.850208;0.22225;0.17975;0.173375;0.1715;0.168625
Contr-pol-compl-ovrd-33;hist-50-2-8;true;90;0.112333;0.097334;0.10125;0.104417;0.100334;0.100875;0.10225;0.095875;0.099625;0.100917
Contr-pol-compl-ovrd-33;hist-50-2-4;true;146;0.158792;0.142792;0.138959;0.140875;0.140333;0.136125;0.136416;0.1365;0.136708;0.138166
Contr-pol-compl-ovrd-33;hist-50-2-3;true;218;0.205833;0.200166;0.207333;0.198667;0.191834;0.195375;0.203875;0.193333;0.197583;0.192292
Contr-pol-compl-ovrd-33;hist-50-2-2;true;216;0.200833;0.189291;0.189417;0.188667;0.197792;0.187459;0.189792;0.19825;0.192667;0.192291
Contr-pol-compl-ovrd-48;hist-50-2-1;true;30;0.23425;0.0595;0.057125;0.052667;0.059042;0.057583;0.054791;0.055583;0.055625;0.055375
Contr-pol-compl-ovrd-48;hist-50-2-10;true;78;0.205084;0.091209;0.092708;0.090375;0.090292;0.088167;0.08975;0.087958;0.095917;0.089459
Contr-pol-compl-ovrd-48;hist-50-2-7;true;24;0.150958;0.052708;0.053584;0.051458;0.054;0.056417;0.054417;0.053875;0.052833;0.053333
Contr-pol-compl-ovrd-48;hist-50-2-6;true;6;0.136375;0.038083;0.039041;0.039708;0.043542;0.038375;0.038875;0.037042;0.038625;0.039042
Contr-pol-compl-ovrd-48;hist-50-2-5;true;22;0.149375;0.049041;0.051416;0.050208;0.049875;0.050958;0.0485;0.049666;0.050917;0.0495
Contr-pol-compl-ovrd-48;hist-50-2-9;true;15;0.140708;0.046084;0.045791;0.05125;0.046708;0.047166;0.047125;0.046875;0.0445;0.04375
Contr-pol-compl-ovrd-48;hist-50-2-8;true;47;0.165666;0.071458;0.070375;0.070208;0.065209;0.067125;0.070459;0.071875;0.0675;0.068208
Contr-pol-compl-ovrd-48;hist-50-2-4;true;56;0.1745;0.077208;0.075625;0.074959;0.075625;0.076834;0.077125;0.079;0.075625;0.075958
Contr-pol-compl-ovrd-48;hist-50-2-3;true;56;0.185208;0.077416;0.076666;0.07425;0.076167;0.073708;0.076875;0.075416;0.076833;0.076125
Contr-pol-compl-ovrd-48;hist-50-2-2;true;39;0.161125;0.06325;0.06175;0.064083;0.060291;0.062416;0.061083;0.073084;0.063042;0.065334
Contr-pol-compl-ovrd-29;hist-50-2-1;true;315;0.47275;0.285334;0.292917;0.276667;0.283959;0.276708;0.299333;0.286041;0.275125;0.277333
Contr-pol-compl-ovrd-29;hist-50-2-10;true;248;0.329458;0.217291;0.221042;0.218667;0.22925;0.224;0.221458;0.219625;0.214417;0.21425
Contr-pol-compl-ovrd-29;hist-50-2-7;true;250;0.337416;0.219084;0.233167;0.222542;0.226083;0.2195;0.219666;0.22525;0.222667;0.219625
Contr-pol-compl-ovrd-29;hist-50-2-6;true;64;0.188083;0.083083;0.081625;0.083125;0.080917;0.084709;0.080708;0.080958;0.084166;0.083875
Contr-pol-compl-ovrd-29;hist-50-2-5;true;98;0.214125;0.110042;0.111458;0.107833;0.10325;0.106375;0.107417;0.110291;0.110541;0.107375
Contr-pol-compl-ovrd-29;hist-50-2-9;true;215;0.302042;0.197625;0.1965;0.199833;0.189667;0.189708;0.202042;0.206375;0.198167;0.196583
Contr-pol-compl-ovrd-29;hist-50-2-8;true;277;0.428208;0.27625;0.241458;0.240917;0.246625;0.251291;0.240875;0.241458;0.2435;0.25
Contr-pol-compl-ovrd-29;hist-50-2-4;true;270;0.355375;0.234125;0.231083;0.239083;0.239417;0.24625;0.236875;0.234166;0.24;0.241792
Contr-pol-compl-ovrd-29;hist-50-2-3;true;336;0.404875;0.2925;0.285084;0.280583;0.280666;0.27975;0.278;0.2755;0.283834;0.285375
Contr-pol-compl-ovrd-29;hist-50-2-2;true;176;0.277042;0.165333;0.162416;0.163791;0.164041;0.171209;0.166875;0.166167;0.163417;0.172125
Contr-pol-compl-ovrd-3;hist-50-2-1;true;424;0.48625;0.357458;0.349583;0.351958;0.349834;0.352333;0.352875;0.348667;0.415334;0.415458
Contr-pol-compl-ovrd-3;hist-50-2-10;true;191;0.229667;0.18625;0.180417;0.170417;0.172542;0.162209;0.172292;0.173042;0.167084;0.173875
Contr-pol-compl-ovrd-3;hist-50-2-7;true;147;0.20975;0.144083;0.145125;0.142541;0.144708;0.145292;0.143625;0.146916;0.138417;0.172084
Contr-pol-compl-ovrd-3;hist-50-2-6;true;432;0.598917;0.431917;0.386709;0.375667;0.368542;0.380959;0.378083;0.36925;0.371333;0.406
Contr-pol-compl-ovrd-3;hist-50-2-5;true;413;0.569;0.419083;0.365541;0.346916;0.350916;0.354166;0.345042;0.3465;0.345333;0.375333
Contr-pol-compl-ovrd-3;hist-50-2-9;true;130;0.253583;0.175208;0.179667;0.158291;0.13975;0.132916;0.135375;0.133375;0.133042;0.136292
Contr-pol-compl-ovrd-3;hist-50-2-8;true;425;0.490834;0.371541;0.360875;0.358041;0.366542;0.368833;0.4055;0.4645;0.421292;0.377125
Contr-pol-compl-ovrd-3;hist-50-2-4;true;278;0.372333;0.247583;0.248583;0.241542;0.246417;0.24775;0.238958;0.242709;0.241375;0.275125
Contr-pol-compl-ovrd-3;hist-50-2-3;true;375;0.512875;0.356083;0.332333;0.313542;0.32025;0.314583;0.317042;0.314959;0.317042;0.328917
Contr-pol-compl-ovrd-3;hist-50-2-2;true;426;0.52875;0.41725;0.457166;0.38625;0.362291;0.366;0.363875;0.360459;0.357042;0.356334
Contr-pol-compl-ovrd-44;hist-50-2-1;true;89;0.263833;0.116292;0.103333;0.099042;0.09775;0.096083;0.099083;0.103292;0.101333;0.101916
Contr-pol-compl-ovrd-44;hist-50-2-10;true;161;0.285583;0.154542;0.162209;0.158542;0.165083;0.15625;0.149167;0.152667;0.148084;0.154125
Contr-pol-compl-ovrd-44;hist-50-2-7;true;122;0.232791;0.13175;0.124584;0.125375;0.123291;0.125625;0.1245;0.126875;0.125792;0.128334
Contr-pol-compl-ovrd-44;hist-50-2-6;true;106;0.232458;0.118333;0.12275;0.11875;0.117583;0.121083;0.116542;0.123833;0.116042;0.11675
Contr-pol-compl-ovrd-44;hist-50-2-5;true;81;0.194625;0.094667;0.094125;0.094917;0.096459;0.09825;0.10475;0.093542;0.09925;0.096458
Contr-pol-compl-ovrd-44;hist-50-2-9;true;39;0.170542;0.064292;0.062834;0.065792;0.068625;0.066375;0.095125;0.095041;0.071334;0.068042
Contr-pol-compl-ovrd-44;hist-50-2-8;true;98;0.209125;0.10775;0.105083;0.114041;0.107417;0.108875;0.110166;0.10525;0.108708;0.111083
Contr-pol-compl-ovrd-44;hist-50-2-4;true;88;0.214166;0.09575;0.101458;0.094542;0.0985;0.103458;0.104916;0.093833;0.098333;0.099541
Contr-pol-compl-ovrd-44;hist-50-2-3;true;140;0.240458;0.135959;0.141792;0.153625;0.142583;0.142458;0.14225;0.139667;0.148125;0.148125
Contr-pol-compl-ovrd-44;hist-50-2-2;true;6;0.144541;0.038125;0.03675;0.034416;0.037541;0.037208;0.036542;0.036875;0.037708;0.041417
Contr-pol-compl-ovrd-13;hist-50-2-1;true;39;0.147583;0.069375;0.0665;0.063792;0.059083;0.070333;0.061292;0.061458;0.065416;0.059541
Contr-pol-compl-ovrd-13;hist-50-2-10;true;257;0.234917;0.228458;0.231459;0.289083;0.333958;0.34075;0.336708;0.270875;0.240625;0.228166
Contr-pol-compl-ovrd-13;hist-50-2-7;true;331;0.288208;0.280667;0.277083;0.275166;0.2815;0.270416;0.276084;0.275875;0.279834;0.282042
Contr-pol-compl-ovrd-13;hist-50-2-6;true;310;0.281834;0.262833;0.261792;0.269334;0.267083;0.263375;0.261042;0.269;0.262917;0.264459
Contr-pol-compl-ovrd-13;hist-50-2-5;true;363;0.415;0.310958;0.306042;0.316583;0.304958;0.308084;0.307083;0.308083;0.3135;0.307292
Contr-pol-compl-ovrd-13;hist-50-2-9;true;402;0.496709;0.355541;0.354833;0.353875;0.362291;0.360416;0.352791;0.352166;0.349666;0.357708
Contr-pol-compl-ovrd-13;hist-50-2-8;true;192;0.434166;0.184542;0.187959;0.185791;0.174;0.177708;0.181167;0.178292;0.174708;0.179833
Contr-pol-compl-ovrd-13;hist-50-2-4;true;397;0.462959;0.349458;0.341125;0.350667;0.346916;0.34025;0.337917;0.346292;0.343;0.34075
