Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-compl-ovrd-40;hist-50-2-7;true;163;0.174167;0.175708;0.176042;0.167625;0.157375;0.163375;0.161584;0.154125;0.159792;0.150542
Contr-pol-compl-ovrd-40;hist-50-2-6;true;141;0.162333;0.146292;0.139375;0.149125;0.141666;0.14925;0.147625;0.140125;0.144584;0.143458
Contr-pol-compl-ovrd-40;hist-50-2-5;true;198;0.210917;0.19475;0.182;0.190209;0.185167;0.192125;0.181917;0.192125;0.184917;0.179375
Contr-pol-compl-ovrd-40;hist-50-2-9;true;122;0.154333;0.127167;0.12825;0.133834;0.128791;0.126583;0.132125;0.122666;0.128583;0.125625
Contr-pol-compl-ovrd-40;hist-50-2-8;true;200;0.199333;0.179917;0.191667;0.183625;0.189375;0.189833;0.202125;0.202791;0.185417;0.193084
Contr-pol-compl-ovrd-40;hist-50-2-4;true;30;0.078625;0.063708;0.058458;0.061917;0.059042;0.063125;0.06525;0.061416;0.063875;0.057917
Contr-pol-compl-ovrd-40;hist-50-2-3;true;22;0.06675;0.058875;0.059834;0.058959;0.061292;0.058708;0.060291;0.058375;0.05675;0.058959
Contr-pol-compl-ovrd-40;hist-50-2-2;true;14;0.089917;0.054125;0.0525;0.052375;0.046125;0.053292;0.051833;0.04975;0.052166;0.053
Contr-pol-compl-ovrd-7;hist-50-2-1;true;256;0.418875;0.264416;0.251167;0.231666;0.241375;0.246125;0.242041;0.250291;0.250791;0.244167
Contr-pol-compl-ovrd-7;hist-50-2-10;true;14;0.157875;0.056709;0.054042;0.054792;0.057542;0.052792;0.054292;0.054917;0.053;0.05425
Contr-pol-compl-ovrd-7;hist-50-2-7;true;339;0.447917;0.3045;0.300042;0.304208;0.303292;0.30725;0.298833;0.307;0.302;0.311542
Contr-pol-compl-ovrd-7;hist-50-2-6;true;249;0.353583;0.236958;0.231833;0.242625;0.231959;0.231791;0.240458;0.241708;0.235;0.237583
Contr-pol-compl-ovrd-7;hist-50-2-5;true;426;0.496834;0.400875;0.391708;0.373;0.396042;0.3735;0.381417;0.394708;0.38325;0.377458
Contr-pol-compl-ovrd-7;hist-50-2-9;true;439;0.51675;0.396125;0.389458;0.3885;0.387792;0.3935;0.3825;0.384459;0.394125;0.387417
Contr-pol-compl-ovrd-7;hist-50-2-8;true;240;0.332375;0.235666;0.216459;0.217833;0.228542;0.22925;0.219959;0.225083;0.242125;0.227625
Contr-pol-compl-ovrd-7;hist-50-2-4;true;214;0.308417;0.206875;0.202125;0.19925;0.200667;0.20225;0.26125;0.234625;0.2145;0.211333
Contr-pol-compl-ovrd-7;hist-50-2-3;true;182;0.289792;0.18725;0.177375;0.180958;0.174875;0.186542;0.180958;0.187959;0.175916;0.186166
Contr-pol-compl-ovrd-7;hist-50-2-2;true;257;0.359917;0.233708;0.240791;0.259959;0.241167;0.243083;0.237708;0.238667;0.232625;0.231584
Contr-pol-compl-ovrd-37;hist-50-2-1;true;129;0.311208;0.145958;0.138291;0.146;0.142083;0.132167;0.139792;0.136417;0.145917;0.135375
Contr-pol-compl-ovrd-37;hist-50-2-10;true;22;0.166583;0.059458;0.059958;0.060417;0.058584;0.055042;0.058458;0.059583;0.058;0.052333
Contr-pol-compl-ovrd-37;hist-50-2-7;true;258;0.361584;0.239458;0.236417;0.246375;0.237416;0.244042;0.235709;0.232875;0.248625;0.243541
Contr-pol-compl-ovrd-37;hist-50-2-6;true;173;0.287333;0.178959;0.167084;0.175167;0.175583;0.174;0.170667;0.170333;0.173292;0.178792
Contr-pol-compl-ovrd-37;hist-50-2-5;true;181;0.327292;0.180958;0.176542;0.184583;0.184;0.183667;0.177584;0.176166;0.178291;0.176167
Contr-pol-compl-ovrd-37;hist-50-2-9;true;23;0.1755;0.062125;0.066041;0.060959;0.059958;0.061916;0.061333;0.062167;0.061792;0.063
Contr-pol-compl-ovrd-37;hist-50-2-8;true;224;0.33325;0.215375;0.212875;0.219375;0.223584;0.22275;0.209958;0.222084;0.212333;0.212083
Contr-pol-compl-ovrd-37;hist-50-2-4;true;231;0.338625;0.212625;0.217042;0.213333;0.211541;0.2115;0.211458;0.211625;0.225458;0.213333
Contr-pol-compl-ovrd-37;hist-50-2-3;true;108;0.243625;0.131;0.128542;0.127042;0.125167;0.125834;0.132833;0.122042;0.131459;0.127333
Contr-pol-compl-ovrd-37;hist-50-2-2;true;115;0.238292;0.135334;0.128666;0.130916;0.134625;0.131083;0.134167;0.133209;0.124292;0.123917
Contr-pol-compl-ovrd-21;hist-50-2-1;true;346;0.387375;0.323834;0.301917;0.312417;0.301583;0.316334;0.305209;0.309125;0.299917;0.311833
Contr-pol-compl-ovrd-21;hist-50-2-10;true;183;0.269584;0.183416;0.17725;0.244375;0.667708;0.623833;0.30125;0.19675;0.187542;0.182458
Contr-pol-compl-ovrd-21;hist-50-2-7;true;401;0.473958;0.353291;0.361042;0.357417;0.356875;0.353875;0.3575;0.514583;0.388334;0.37
Contr-pol-compl-ovrd-21;hist-50-2-6;true;14;0.178291;0.056834;0.054833;0.0545;0.049;0.054875;0.054708;0.057125;0.057084;0.053667
Contr-pol-compl-ovrd-21;hist-50-2-5;true;402;0.49475;0.369917;0.367916;0.363334;0.353375;0.353375;0.368125;0.361916;0.385542;0.37925
Contr-pol-compl-ovrd-21;hist-50-2-9;true;285;0.536083;0.3245;0.274292;0.291125;0.289417;0.278292;0.303125;0.294417;0.267708;0.259833
Contr-pol-compl-ovrd-21;hist-50-2-8;true;232;0.325708;0.215875;0.219917;0.217833;0.220292;0.21825;0.216375;0.221291;0.212625;0.212958
Contr-pol-compl-ovrd-21;hist-50-2-4;true;72;0.207542;0.098292;0.101667;0.095042;0.098042;0.098291;0.095875;0.09475;0.093917;0.097083
Contr-pol-compl-ovrd-21;hist-50-2-3;true;82;0.21225;0.109709;0.105083;0.122917;0.114958;0.104959;0.108625;0.108709;0.103375;0.106584
Contr-pol-compl-ovrd-21;hist-50-2-2;true;275;0.377333;0.27275;0.263084;0.246;0.248125;0.260125;0.255708;0.250916;0.244708;0.250084
Contr-pol-compl-ovrd-18;hist-50-2-1;true;296;0.42525;0.275709;0.271125;0.272167;0.267458;0.280458;0.3385;0.2935;0.282292;0.276583
Contr-pol-compl-ovrd-18;hist-50-2-10;true;394;0.482542;0.354125;0.360583;0.362583;0.355709;0.353875;0.346084;0.346166;0.359208;0.351292
Contr-pol-compl-ovrd-18;hist-50-2-7;true;292;0.384375;0.275041;0.264292;0.265125;0.262458;0.261167;0.278708;0.266667;0.262583;0.257333
Contr-pol-compl-ovrd-18;hist-50-2-6;true;366;0.471958;0.341209;0.33125;0.335875;0.332625;0.338042;0.357708;0.346042;0.342333;0.327667
Contr-pol-compl-ovrd-18;hist-50-2-5;true;224;0.338584;0.209584;0.214083;0.2235;0.213042;0.212;0.217334;0.213708;0.211416;0.21375
Contr-pol-compl-ovrd-18;hist-50-2-9;true;258;0.365417;0.238791;0.242791;0.246917;0.233875;0.241041;0.248875;0.24625;0.240375;0.240958
Contr-pol-compl-ovrd-18;hist-50-2-8;true;309;0.406375;0.28225;0.274417;0.269875;0.284292;0.278208;0.275667;0.287667;0.274542;0.279958
Contr-pol-compl-ovrd-18;hist-50-2-4;true;137;0.265959;0.149;0.142542;0.146542;0.144042;0.14375;0.142417;0.150208;0.1355;0.144667
Contr-pol-compl-ovrd-18;hist-50-2-3;true;328;0.421583;0.294833;0.295042;0.297333;0.288292;0.296459;0.292083;0.300042;0.312667;0.302167
Contr-pol-compl-ovrd-18;hist-50-2-2;true;192;0.306875;0.18775;0.187708;0.195166;0.188791;0.185583;0.188167;0.197167;0.185958;0.192459
Contr-pol-compl-ovrd-34;hist-50-2-1;true;137;0.203834;0.148875;0.14275;0.141666;0.142792;0.135333;0.140583;0.141334;0.138625;0.135209
Contr-pol-compl-ovrd-34;hist-50-2-10;true;275;0.258792;0.241625;0.236041;0.242334;0.2435;0.246833;0.238542;0.242959;0.247042;0.246292
Contr-pol-compl-ovrd-34;hist-50-2-7;true;64;0.102958;0.092167;0.086125;0.08925;0.088625;0.08525;0.088458;0.092959;0.085791;0.08925
Contr-pol-compl-ovrd-34;hist-50-2-6;true;198;0.301417;0.201041;0.196959;0.192833;0.198667;0.190833;0.191209;0.191417;0.193875;0.195875
Contr-pol-compl-ovrd-34;hist-50-2-5;true;248;0.356;0.224791;0.230416;0.234667;0.232792;0.230583;0.226875;0.225125;0.224166;0.233917
Contr-pol-compl-ovrd-34;hist-50-2-9;true;293;0.410958;0.272791;0.268;0.265042;0.260458;0.276959;0.276041;0.264334;0.270916;0.261916
Contr-pol-compl-ovrd-34;hist-50-2-8;true;293;0.416541;0.277208;0.278334;0.268625;0.262417;0.265625;0.265666;0.272209;0.313333;0.295916
Contr-pol-compl-ovrd-34;hist-50-2-4;true;262;0.356167;0.243708;0.248334;0.24;0.238542;0.2485;0.247375;0.241375;0.235;0.246084
Contr-pol-compl-ovrd-34;hist-50-2-3;true;277;0.380709;0.253208;0.260125;0.253625;0.255833;0.252625;0.26175;0.2535;0.255875;0.26325
Contr-pol-compl-ovrd-34;hist-50-2-2;true;107;0.237333;0.123542;0.118;0.124917;0.11975;0.122083;0.124334;0.124916;0.123791;0.1265
Contr-pol-compl-ovrd-8;hist-50-2-1;true;326;0.498209;0.306917;0.298541;0.295291;0.309042;0.311291;0.324125;0.338583;0.332417;0.29525
Contr-pol-compl-ovrd-8;hist-50-2-10;true;283;0.367916;0.247292;0.262375;0.27175;0.251625;0.262917;0.259;0.273833;0.269;0.251625
Contr-pol-compl-ovrd-8;hist-50-2-7;true;385;0.4625;0.348375;0.354333;0.338084;0.337541;0.347375;0.343625;0.35225;0.35075;0.367083
Contr-pol-compl-ovrd-8;hist-50-2-6;true;374;0.463125;0.340667;0.355833;0.335792;0.335333;0.343167;0.347542;0.348125;0.347;0.342458
Contr-pol-compl-ovrd-8;hist-50-2-5;true;291;0.4375;0.263875;0.263834;0.263792;0.260791;0.271292;0.258458;0.266042;0.260917;0.25875
Contr-pol-compl-ovrd-8;hist-50-2-9;true;305;0.423917;0.282875;0.293417;0.286208;0.342084;0.292625;0.279416;0.27325;0.271375;0.276
Contr-pol-compl-ovrd-8;hist-50-2-8;true;348;0.436333;0.305417;0.310166;0.344584;0.30675;0.316291;0.32825;0.327;0.314917;0.31425
Contr-pol-compl-ovrd-8;hist-50-2-4;true;321;0.407541;0.293416;0.285;0.284708;0.286542;0.290459;0.305208;0.296542;0.294708;0.295417
Contr-pol-compl-ovrd-8;hist-50-2-3;true;244;0.41625;0.235083;0.230584;0.227833;0.236792;0.228292;0.230708;0.252708;0.228333;0.235833
Contr-pol-compl-ovrd-8;hist-50-2-2;true;393;0.48975;0.340292;0.353041;0.377292;0.388208;0.371125;0.355667;0.359167;0.352708;0.363333
Contr-pol-compl-ovrd-22;hist-50-2-1;true;196;0.288708;0.215416;0.203458;0.199833;0.196084;0.19475;0.187291;0.182875;0.18275;0.205083
Contr-pol-compl-ovrd-22;hist-50-2-10;true;385;0.37375;0.334292;0.32925;0.335833;0.334583;0.324083;0.343542;0.39125;0.354584;0.3415
Contr-pol-compl-ovrd-22;hist-50-2-7;true;375;0.353916;0.331709;0.321083;0.333292;0.319333;0.35725;0.325458;0.343375;0.336;0.326916
Contr-pol-compl-ovrd-22;hist-50-2-6;true;149;0.167917;0.156333;0.149584;0.148666;0.15125;0.149833;0.153625;0.146584;0.1515;0.162792
Contr-pol-compl-ovrd-22;hist-50-2-5;true;376;0.404875;0.334208;0.347708;0.325208;0.334125;0.35825;0.338875;0.333041;0.321875;0.330667
Contr-pol-compl-ovrd-22;hist-50-2-9;true;225;0.327083;0.209416;0.248833;0.227541;0.210083;0.221209;0.237625;0.211167;0.225917;0.215917
Contr-pol-compl-ovrd-22;hist-50-2-8;true;377;0.540833;0.345292;0.335084;0.336625;0.331333;0.331417;0.34925;0.354875;0.330167;0.334208
Contr-pol-compl-ovrd-22;hist-50-2-4;true;339;0.454166;0.325625;0.33075;0.303;0.305417;0.304;0.305375;0.296875;0.323166;0.306541
Contr-pol-compl-ovrd-22;hist-50-2-3;true;206;0.306167;0.19275;0.193166;0.194959;0.205958;0.20325;0.211458;0.252584;0.208875;0.199875
Contr-pol-compl-ovrd-22;hist-50-2-2;true;144;0.273125;0.162167;0.152083;0.155959;0.146958;0.1545;0.157625;0.156708;0.156833;0.154125
Contr-pol-compl-ovrd-14;hist-50-2-1;true;379;0.5225;0.353833;0.343208;0.340917;0.337042;0.361958;0.347666;0.353584;0.355792;0.380375
Contr-pol-compl-ovrd-14;hist-50-2-10;true;308;0.389333;0.275;0.28275;0.275709;0.276791;0.285666;0.272167;0.271459;0.266292;0.298208
Contr-pol-compl-ovrd-14;hist-50-2-7;true;80;0.249583;0.109709;0.110291;0.105834;0.105041;0.108333;0.100834;0.107;0.109792;0.1065
Contr-pol-compl-ovrd-14;hist-50-2-6;true;284;0.384416;0.282;0.265375;0.269167;0.260333;0.265834;0.2675;0.266833;0.276833;0.279708
Contr-pol-compl-ovrd-14;hist-50-2-5;true;339;0.517834;0.328167;0.354917;0.36675;0.411166;0.373875;0.319;0.364084;0.337291;0.3165
Contr-pol-compl-ovrd-14;hist-50-2-9;true;358;0.464416;0.330208;0.323;0.3545;0.350584;0.321375;0.324334;0.316833;0.326042;0.313708
Contr-pol-compl-ovrd-14;hist-50-2-8;true;356;0.431917;0.314834;0.337583;0.3225;0.348333;0.366;0.322792;0.310458;0.314792;0.307208
Contr-pol-compl-ovrd-14;hist-50-2-4;true;223;0.328333;0.211708;0.200084;0.214417;0.210708;0.21175;0.217666;0.222584;0.2265;0.220625
Contr-pol-compl-ovrd-14;hist-50-2-3;true;384;0.530958;0.367334;0.338208;0.336;0.336459;0.343917;0.329375;0.330583;0.338125;0.347917
Contr-pol-compl-ovrd-14;hist-50-2-2;true;355;0.59375;0.405417;0.3395;0.323584;0.325416;0.323209;0.364417;0.365334;0.3375;0.319959
Contr-pol-compl-ovrd-43;hist-50-2-1;true;121;0.201541;0.13825;0.129167;0.128958;0.132292;0.126625;0.126167;0.124458;0.129;0.1285
Contr-pol-compl-ovrd-43;hist-50-2-10;true;94;0.122334;0.111208;0.1055;0.1115;0.108917;0.107625;0.110208;0.10575;0.109084;0.108792
Contr-pol-compl-ovrd-43;hist-50-2-7;true;155;0.164541;0.158;0.155083;0.152459;0.152;0.156584;0.162958;0.153125;0.158375;0.162708
Contr-pol-compl-ovrd-43;hist-50-2-6;true;133;0.15475;0.144208;0.1475;0.146667;0.139667;0.149667;0.145042;0.145667;0.136917;0.137833
Contr-pol-compl-ovrd-43;hist-50-2-5;true;117;0.143667;0.130583;0.127792;0.125875;0.119208;0.134584;0.121958;0.129333;0.124459;0.125792
Contr-pol-compl-ovrd-43;hist-50-2-9;true;163;0.246791;0.164;0.161959;0.160083;0.16275;0.175583;0.166917;0.164375;0.160125;0.172042
Contr-pol-compl-ovrd-43;hist-50-2-8;true;106;0.327583;0.125333;0.120375;0.125041;0.12825;0.118792;0.12475;0.11975;0.125042;0.123125
Contr-pol-compl-ovrd-43;hist-50-2-4;true;170;0.401625;0.165917;0.172375;0.166459;0.170042;0.168916;0.168791;0.168458;0.171334;0.165125
Contr-pol-compl-ovrd-43;hist-50-2-3;true;90;0.3475;0.114292;0.107417;0.108833;0.112625;0.111;0.118333;0.109042;0.106875;0.110666
Contr-pol-compl-ovrd-43;hist-50-2-2;true;81;0.202708;0.110792;0.103833;0.101083;0.1025;0.103917;0.10375;0.102958;0.107541;0.106417
Contr-pol-compl-ovrd-38;hist-50-2-1;true;160;0.343583;0.179875;0.171166;0.171125;0.170583;0.172042;0.165125;0.170875;0.158584;0.178083
Contr-pol-compl-ovrd-38;hist-50-2-10;true;127;0.246708;0.135792;0.131;0.132375;0.136834;0.136625;0.135292;0.13825;0.137125;0.137583
Contr-pol-compl-ovrd-38;hist-50-2-7;true;206;0.315333;0.20375;0.199666;0.200416;0.197209;0.199375;0.202667;0.1995;0.212792;0.1995
Contr-pol-compl-ovrd-38;hist-50-2-6;true;122;0.244208;0.139666;0.134084;0.134583;0.13125;0.1375;0.13625;0.134792;0.132708;0.136541
Contr-pol-compl-ovrd-38;hist-50-2-5;true;54;0.193375;0.083584;0.082083;0.081791;0.082166;0.085125;0.086125;0.082375;0.081792;0.083625
Contr-pol-compl-ovrd-38;hist-50-2-9;true;96;0.225625;0.114458;0.113666;0.11625;0.111708;0.116209;0.116458;0.114833;0.111334;0.114417
Contr-pol-compl-ovrd-38;hist-50-2-8;true;149;0.26775;0.154417;0.168084;0.169042;0.158292;0.154958;0.157625;0.160375;0.15675;0.152417
Contr-pol-compl-ovrd-38;hist-50-2-4;true;154;0.271042;0.158209;0.154292;0.160417;0.156333;0.162541;0.155542;0.189917;0.167083;0.162417
Contr-pol-compl-ovrd-38;hist-50-2-3;true;124;0.255042;0.141583;0.140292;0.135334;0.134042;0.140459;0.1335;0.138084;0.134583;0.133875
Contr-pol-compl-ovrd-38;hist-50-2-2;true;200;0.308833;0.193292;0.193125;0.194541;0.187167;0.199834;0.191542;0.202083;0.195;0.202083
Contr-pol-compl-ovrd-4;hist-50-2-1;true;354;0.518333;0.340833;0.332459;0.338541;0.325875;0.33225;0.321917;0.326459;0.33275;0.326167
Contr-pol-compl-ovrd-4;hist-50-2-10;true;70;0.202792;0.092125;0.091417;0.097709;0.088042;0.09125;0.093209;0.095625;0.092875;0.09275
Contr-pol-compl-ovrd-4;hist-50-2-7;true;131;0.246458;0.140958;0.146792;0.15325;0.140708;0.1465;0.14875;0.145834;0.144708;0.146708
Contr-pol-compl-ovrd-4;hist-50-2-6;true;411;0.49525;0.379541;0.371292;0.382708;0.391292;0.369;0.370208;0.378917;0.376792;0.377542
Contr-pol-compl-ovrd-4;hist-50-2-5;true;434;0.505959;0.389583;0.378458;0.389708;0.37725;0.383333;0.380917;0.384167;0.3885;0.381125
Contr-pol-compl-ovrd-4;hist-50-2-9;true;420;0.51275;0.383958;0.375084;0.424708;0.407166;0.38775;0.379875;0.376625;0.365625;0.36775
Contr-pol-compl-ovrd-4;hist-50-2-8;true;416;0.494459;0.370458;11.345583;0.416125;0.386;0.420625;0.36825;0.35075;0.348584;0.368958
Contr-pol-compl-ovrd-4;hist-50-2-4;true;389;0.356916;0.368792;0.336958;0.337541;0.403958;0.340084;0.340792;0.361708;0.368459;0.334
Contr-pol-compl-ovrd-4;hist-50-2-3;true;260;0.247792;0.253167;0.278291;0.230667;0.225709;0.23425;0.245;0.276958;0.243292;0.23525
Contr-pol-compl-ovrd-4;hist-50-2-2;true;224;0.2315;0.208083;0.2205;0.242208;0.205792;0.211917;0.207458;0.198459;0.205167;0.205542
Contr-pol-compl-ovrd-5;hist-50-2-1;true;387;0.621209;0.349666;0.394666;0.354458;0.350792;0.346875;0.343041;0.358917;0.417667;0.410625
Contr-pol-compl-ovrd-5;hist-50-2-10;true;355;0.438708;0.317417;0.317417;0.315375;0.320084;0.314291;0.352792;0.315125;0.334167;0.387167
Contr-pol-compl-ovrd-5;hist-50-2-7;true;431;0.702209;0.436875;0.383333;0.390958;0.38875;0.381709;0.375916;0.386792;0.398042;0.390417
Contr-pol-compl-ovrd-5;hist-50-2-6;true;443;0.525541;0.395458;0.408167;0.406291;0.406;0.387667;0.405;0.425542;0.411792;0.458
Contr-pol-compl-ovrd-5;hist-50-2-5;true;157;0.378875;0.174208;0.169;0.171542;0.162208;0.162584;0.157875;0.166125;0.157458;0.159584
Contr-pol-compl-ovrd-5;hist-50-2-9;true;389;0.475958;0.346;0.361834;0.350541;0.349875;0.354583;0.350583;0.345417;0.34925;0.353625
Contr-pol-compl-ovrd-5;hist-50-2-8;true;340;0.431834;0.3085;0.308667;0.310375;0.30325;0.293667;0.301666;0.301208;0.300334;0.311791
Contr-pol-compl-ovrd-5;hist-50-2-4;true;418;0.527459;0.390167;0.380333;0.438833;0.392917;0.404542;0.382875;0.367791;0.382834;0.40675
Contr-pol-compl-ovrd-5;hist-50-2-3;true;269;0.358042;0.245292;0.256417;0.251875;0.251416;0.238375;0.253458;0.251125;0.268958;0.254334
Contr-pol-compl-ovrd-5;hist-50-2-2;true;384;0.571458;0.374041;0.347667;0.338208;0.362917;0.34125;0.374083;0.385958;0.354625;0.333709
Contr-pol-compl-ovrd-39;hist-50-2-1;true;113;0.293666;0.130125;0.130875;0.128667;0.133084;0.139458;0.127625;0.135292;0.143083;0.1895
Contr-pol-compl-ovrd-39;hist-50-2-10;true;119;0.258416;0.135959;0.133375;0.12925;0.134417;0.129667;0.135792;0.126833;0.13025;0.131458
Contr-pol-compl-ovrd-39;hist-50-2-7;true;48;0.185041;0.076584;0.080375;0.078;0.081541;0.087209;0.07875;0.079917;0.080209;0.075208
Contr-pol-compl-ovrd-39;hist-50-2-6;true;165;0.283292;0.166958;0.167625;0.175917;0.167;0.174625;0.179416;0.16975;0.204125;0.182584
Contr-pol-compl-ovrd-39;hist-50-2-5;true;30;0.164625;0.066583;0.065458;0.065833;0.068291;0.064208;0.067459;0.065833;0.0665;0.064958
Contr-pol-compl-ovrd-39;hist-50-2-9;true;105;0.230667;0.1255;0.122583;0.121667;0.125292;0.119292;0.123334;0.125667;0.122;0.122958
Contr-pol-compl-ovrd-39;hist-50-2-8;true;114;0.2395;0.141875;0.127375;0.137583;0.138083;0.134125;0.133792;0.132792;0.135333;0.142792
Contr-pol-compl-ovrd-39;hist-50-2-4;true;187;0.31925;0.188584;0.180875;0.186083;0.179959;0.182708;0.187208;0.178208;0.182542;0.181583
Contr-pol-compl-ovrd-39;hist-50-2-3;true;198;0.315167;0.197333;0.192583;0.189459;0.197375;0.196667;0.197416;0.193125;0.26725;0.253875
Contr-pol-compl-ovrd-39;hist-50-2-2;true;168;0.3265;0.197834;0.176208;0.171709;0.18425;0.174833;0.179042;0.17375;0.181792;0.202542
Contr-pol-compl-ovrd-42;hist-50-2-1;true;14;0.116167;0.058834;0.053917;0.056917;0.055375;0.050875;0.05325;0.051666;0.0495;0.052875
Contr-pol-compl-ovrd-42;hist-50-2-10;true;152;0.162792;0.154375;0.143834;0.150208;0.14575;0.145666;0.138916;0.157792;0.154459;0.152708
Contr-pol-compl-ovrd-42;hist-50-2-7;true;189;0.210708;0.187125;0.178125;0.179917;0.184958;0.189375;0.185125;0.188834;0.184458;0.1765
Contr-pol-compl-ovrd-42;hist-50-2-6;true;206;0.308084;0.194458;0.205084;0.191833;0.194708;0.19725;0.195458;0.205083;0.197042;0.218292
Contr-pol-compl-ovrd-42;hist-50-2-5;true;133;0.253959;0.1585;0.144;0.14675;0.152708;0.152667;0.14425;0.155208;0.163709;0.149042
Contr-pol-compl-ovrd-42;hist-50-2-9;true;181;0.296541;0.175333;0.180458;0.182875;0.184458;0.18225;0.181666;0.184542;0.183042;0.18525
Contr-pol-compl-ovrd-42;hist-50-2-8;true;123;0.249;0.136792;0.134792;0.137542;0.144708;0.142541;0.135667;0.140625;0.141459;0.134208
Contr-pol-compl-ovrd-42;hist-50-2-4;true;205;0.384834;0.223792;0.195458;0.202583;0.195084;0.194625;0.194791;0.196833;0.190833;0.193041
Contr-pol-compl-ovrd-42;hist-50-2-3;true;166;0.290083;0.162792;0.169958;0.169916;0.185458;0.185917;0.17025;0.164459;0.174083;0.172958
Contr-pol-compl-ovrd-42;hist-50-2-2;true;99;0.238167;0.201333;0.149916;0.122;0.123292;0.117125;0.115459;0.117542;0.12;0.123042
Contr-pol-compl-ovrd-15;hist-50-2-1;true;405;0.562625;0.360959;0.355542;0.379875;0.357083;0.364833;0.368584;0.388333;0.360042;0.363583
Contr-pol-compl-ovrd-15;hist-50-2-10;true;403;0.481125;0.360167;0.35825;0.35875;0.389667;0.371083;0.363458;0.427667;0.376375;0.361792
Contr-pol-compl-ovrd-15;hist-50-2-7;true;267;0.354375;0.250833;0.254083;0.267125;0.245833;0.257375;0.245125;0.245666;0.240209;0.255791
Contr-pol-compl-ovrd-15;hist-50-2-6;true;356;0.463583;0.338416;0.32125;0.326166;0.319417;0.322084;0.326458;0.324084;0.325916;0.325541
Contr-pol-compl-ovrd-15;hist-50-2-5;true;355;0.488208;0.326833;0.320834;0.431;0.325083;0.321666;0.329042;0.324958;0.321708;0.333792
Contr-pol-compl-ovrd-15;hist-50-2-9;true;155;0.2855;0.161375;0.159541;0.166666;0.16525;0.163416;0.180167;0.180417;0.157875;0.159125
Contr-pol-compl-ovrd-15;hist-50-2-8;true;269;0.359083;0.244959;0.264416;0.249709;0.255334;0.254625;0.250125;0.240542;0.243958;0.254334
Contr-pol-compl-ovrd-15;hist-50-2-4;true;286;0.379917;0.273917;0.265792;0.265917;0.273792;0.336042;0.278917;0.27225;0.271125;0.251458
Contr-pol-compl-ovrd-15;hist-50-2-3;true;320;0.40775;0.283917;0.31325;0.289916;0.295458;0.299417;0.305208;0.293417;0.283458;0.29525
Contr-pol-compl-ovrd-15;hist-50-2-2;true;402;0.4775;0.368708;0.356292;0.368583;0.351208;0.355625;0.365291;0.471042;0.365542;0.361666
Contr-pol-compl-ovrd-23;hist-50-2-1;true;185;0.274208;0.185416;0.212458;0.284375;0.185125;0.181875;0.17575;0.180333;0.182083;0.187709
Contr-pol-compl-ovrd-23;hist-50-2-10;true;267;0.253709;0.239166;0.25125;0.24075;0.233167;0.242208;0.240833;0.250583;0.246042;0.244166
Contr-pol-compl-ovrd-23;hist-50-2-7;true;301;0.27125;0.265292;0.271167;0.259125;0.27225;0.341583;0.278625;0.269917;0.264834;0.277917
Contr-pol-compl-ovrd-23;hist-50-2-6;true;224;0.215958;0.207667;0.219625;0.207042;0.21575;0.217167;0.203125;0.204333;0.220917;0.204584
Contr-pol-compl-ovrd-23;hist-50-2-5;true;141;0.169708;0.147375;0.148625;0.144958;0.144417;0.148709;0.149583;0.153166;0.149417;0.197875
Contr-pol-compl-ovrd-23;hist-50-2-9;true;376;0.397959;0.323334;0.340458;0.372625;0.413625;0.412542;0.352;0.349583;0.331833;0.319292
Contr-pol-compl-ovrd-23;hist-50-2-8;true;366;0.324458;0.320959;0.345083;0.308917;0.324541;0.311709;0.310333;0.373667;0.365625;0.333875
Contr-pol-compl-ovrd-23;hist-50-2-4;true;359;0.589791;0.338791;0.316916;0.324292;0.310792;0.32925;0.354792;0.3405;0.328208;0.322791
Contr-pol-compl-ovrd-23;hist-50-2-3;true;359;0.433583;0.3195;0.313792;0.317083;0.320167;0.348083;0.3275;0.325583;0.326583;0.358917
Contr-pol-compl-ovrd-23;hist-50-2-2;true;285;0.387458;0.262208;0.258334;0.264083;0.262625;0.259833;0.260167;0.253084;0.265667;0.2625
